"","Nome do Contrato","Inscrição Genérica","Mutuário","Tipo Mutuário","UF","Região","Agrupador de Tipo Mutuário","CAPAG","Tipo","Credor","Classificação de Credor","Contragarantia","Fase","Projeto","Número do Processo","ROF/CADIP","Data de Assinatura","Data Limite de Desembolso","Indexador do Contrato","Tipo de Indexador de Juros","Indexador de Juros","Moeda","Valor Contratado Original","Saldo a Desembolsar","Saldo Devedor","Mutuario","Assinatura","Ano","Status","Tipo_Mutuario"
"476","CAIXA - 20110707",12547,"Rio de Janeiro","Estados","RJ","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","D","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Concluído","Programa de Infraestrutura de Transporte e da Mobilidade Urbana - Pró-Transporte. Obras de Complementação do Corredor Viário denominado Via Light.","17944.000893/2010-16","31572859","28/06/2011","31/12/2018","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",259.13833231,0,0,"Rio de Janeiro",2011-06-28,2011,"Concluido","Estados"
"477","CAIXA - 20110709",12555,"Goiás","Estados","GO","Centro-Oeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Saneamento da CELG-D","17944.002004/2011-36","36808596","27/12/2011","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 0,8%, Tranche Prevista 1: 100% TJLP + 0,8%","R$",3527,2.7e+07,2580960735.83,"Goias",2011-12-27,2011,"Ativo","Estados"
"478","CAIXA - 20110727",12549,"Fortaleza","Municípios","CE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa Pró-Transporte. Art. 9º R da Resolução nº 2.827, de 30/03/2001, suas alterações e aditamentos, do Conselho Monetário Nacional. Lei municipal nº 9.586, de 30 de dezembro de 2009, com alteração feita pela Lei nº 9.653, de 4 de junho de de 2010","17944.001107/2010-06","31914927","29/12/2011","29/02/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",19.6,6664000,11083164.7,"Fortaleza",2011-12-29,2011,"Ativo","Municipios"
"479","CAIXA - 20110731",12548,"Fortaleza","Municípios","CE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa Pró-Transporte. Art. 9º R da Resolução nº 2.827, de 30/03/2001, suas alterações e aditamentos, do Conselho Monetário Nacional. Lei municipal nº 9.586, de 30 de dezembro de 2009, com alteração feita pela Lei nº 9.653, de 4 de junho de de 2010","17944.001107/2010-06","31914813","29/12/2011","29/02/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",23.7,11103273.34,10838244.07,"Fortaleza",2011-12-29,2011,"Ativo","Municipios"
"480","CAIXA - 20110776",12550,"Natal","Municípios","RN","Nordeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa Pró-Transporte","17944.001524/2010-41","31916200","20/12/2011","31/12/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",293,67876326.63,201019445.59,"Natal",2011-12-20,2011,"Ativo","Municipios"
"481","CAIXA - 20120747",12552,"Rio de Janeiro","Estados","RJ","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","D","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa Saneamento para Todos","17944.001228/2011-21","34693066, 34692155, 34692605","22/06/2012","31/12/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Efetiva 2: Pré-fixado, Tranche Efetiva 3: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Efetiva 2: 6%, Tranche Efetiva 3: 6%, Tranche Prevista 1: 6%","R$",415.37224898,314631118.59,89774088.22,"Rio de Janeiro",2012-06-22,2012,"Ativo","Estados"
"482","CAIXA - 20120778",12565,"Espírito Santo","Estados","ES","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","A","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","PROEDES - Programa Estadual de Desenvolvimento Sustentável","17944.001351/2012-22","39499652","30/11/2012","31/12/2018","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",415.55974008,0,355916383.86,"Espirito Santo",2012-11-30,2012,"Ativo","Estados"
"483","CAIXA - 20120782",12569,"Pernambuco","Estados","PE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Financiamento à Infraestrutura e ao Saneamento - FINISA - Modalidade de Despesa de Capital -Art 9º N","17977.001349/2012-53","39582063","19/12/2012","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",1069.07342571,18983409.87,904428152.37,"Pernambuco",2012-12-19,2012,"Ativo","Estados"
"484","CAIXA - 20120812",12583,"Roraima","Estados","RR","Norte","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Contrato de Financiamento nº0401.394-40/12 - Saneamento Econômico da CERR - Companhia de Energética de Roraima","17944.001473/2012-19","40139440","28/12/2012","31/12/2018","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 0,8%, Tranche Prevista 1: 100% TJLP + 0,8%","R$",260,0,213333603.49,"Roraima",2012-12-28,2012,"Ativo","Estados"
"485","CAIXA - 20120815",12553,"Mato Grosso","Estados","MT","Centro-Oeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Aceleração do Crescimento - CPAC","17944.001240/2012-16","36418621","27/12/2012","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 2,1%, Tranche Efetiva 2: 100% TJLP + 2,1%, Tranche Prevista 1: 100% TJLP + 2,1%","R$",727.92,67039395.88,241086004.59,"Mato Grosso",2012-12-27,2012,"Ativo","Estados"
"486","CAIXA - 20120818",12574,"Goiás","Estados","GO","Centro-Oeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal","17944.001445/2012-00","39808964","28/12/2012","31/12/2018","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",366.9695878,0,275508110.08,"Goias",2012-12-28,2012,"Ativo","Estados"
"487","CAIXA - 20120842",12568,"Rio de Janeiro","Estados","RJ","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","D","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","PROCOI - Programa Coordenado de Investimentos","17944.001300/2012-09","39540421","20/12/2012","29/02/2020","IPCA","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6,6%, Tranche Prevista 1: 6,6%","R$",1199.871427,63560665.45,1372366177.32,"Rio de Janeiro",2012-12-20,2012,"Ativo","Estados"
"488","CAIXA - 20120856",12570,"Amapá","Estados","AP","Norte","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","PAGAMENTO DE DÍVIDAS DO ESTADO DO AMAPÁ COMA COMPANHIA DE ELETRICIDADE DO AMAPÁ - CEA .","17944.001452/2012-01","39707036","28/12/2012","31/12/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 0,8%, Tranche Prevista 1: 100% TJLP + 0,8%","R$",1400,391458640.48,786146055.3,"Amapa",2012-12-28,2012,"Ativo","Estados"
"489","CAIXA - 20120893",12554,"Fortaleza","Municípios","CE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa Pró-Transporte","17944.000311/2012-63","36466528","26/06/2012","29/02/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",141.7,27911402.33,105243709.82,"Fortaleza",2012-06-26,2012,"Ativo","Municipios"
"490","CAIXA - 20130101",12597,"ELETRONUCLEAR","Estatais Federais","0","Federal","Garantias a Estatais Federais",NA,"Interna","CAIXA","Bancos Federais","Receitas Próprias","Desembolsando e Amortizando","Aquisição de Equipamentos Importados e Pagamentos de Serviços para a Usina Termonuclear Angra 3","10951.000568/2013-68","41035127","28/06/2013","29/02/2020",NA,"Tranche Efetiva 1: Pré-fixado, Tranche Efetiva 2: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6,5%, Tranche Efetiva 2: 6,5%, Tranche Prevista 1: 6,5%","R$",3800,980430000,3190860758.94,"ELETRONUCLEAR",2013-06-28,2013,"Ativo","Estatais Federais"
"491","CAIXA - 20130826",12576,"Alagoas","Estados","AL","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal","17944.001429/2012-17","39909903","31/01/2013","31/12/2018","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",521.98757816,0,453221534.7,"Alagoas",2013-01-31,2013,"Ativo","Estados"
"492","CAIXA - 20130883",12567,"Sergipe","Estados","SE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal","17944.000420/2013-61","39508563","28/06/2013","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",428.79154818,33542370.31,327860023.79,"Sergipe",2013-06-28,2013,"Ativo","Estados"
"493","CAIXA - 20130885",12595,"Roraima","Estados","RR","Norte","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Saneamento Econômico-Financeiro da Companhia energética de Roraima - CERR","17944.000472/2013-38","41178363","11/07/2013","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 0,8%, Tranche Prevista 1: 100% TJLP + 0,8%","R$",344,8.2e+07,223330162.29,"Roraima",2013-07-11,2013,"Ativo","Estados"
"494","CAIXA - 20130909",12600,"Ceará","Estados","CE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Financiamento das Contrapartidas do Programa de Aceleração do Crescimento (CPAC)","17944.000283/2013-65","40451120","06/12/2013","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 2,1%, Tranche Efetiva 2: 100% TJLP + 2,1%, Tranche Prevista 1: 100% TJLP + 2,1%","R$",72.63073447,381046.7,58476583.57,"Ceara",2013-12-06,2013,"Ativo","Estados"
"495","CAIXA - 20130912",12556,"Rio Grande do Norte","Estados","RN","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","CPAC- Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento","17944.001160/2012-61","38652041","01/04/2013","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 2,1%, Tranche Prevista 1: 100% TJLP + 2,1%","R$",60.09854957,403892.78,5599943.52,"Rio Grande do Norte",2013-04-01,2013,"Ativo","Estados"
"496","CAIXA - 20130915",12599,"Rio Grande do Norte","Estados","RN","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Financiamento das Contrapartida para Obras Relativas ao Programa Pró-Transporte/Contrato 385339-19","17944.000439/2013-16","40673463","30/10/2013","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 2,1%, Tranche Prevista 1: 100% TJLP + 2,1%","R$",174,77098832.2,42816373.8,"Rio Grande do Norte",2013-10-30,2013,"Ativo","Estados"
"497","CAIXA - 20130945",12592,"Curitiba","Municípios","PR","Sul","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Financiamento das Contrapartidas do Programa de Aceleração do Crescimento (CPAC)","17944.001191/2013-01","41624118","30/12/2013","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 2,1%, Tranche Prevista 1: 100% TJLP + 2,1%","R$",76.26521878,2757590.88,8623096.05,"Curitiba",2013-12-30,2013,"Ativo","Municipios"
"498","CAIXA - 20130947",12591,"Curitiba","Municípios","PR","Sul","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Financiamento das Contrapartidas do Programa de Aceleração do Crescimento (CPAC)","17944.001180/2013-12","41624556","30/12/2013","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 2,1%, Tranche Prevista 1: 100% TJLP + 2,1%","R$",27.28178281,10244525.39,2494705.54,"Curitiba",2013-12-30,2013,"Ativo","Municipios"
"499","CAIXA - 20130949",12571,"Minas Gerais","Estados","MG","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","D","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa Saneamento para Todos","17944.000742/2013-19","39776750","28/11/2013","29/02/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",120.8875,78967089.24,40040406.41,"Minas Gerais",2013-11-28,2013,"Ativo","Estados"
"500","CAIXA - 20130951",12572,"Minas Gerais","Estados","MG","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","D","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa Saneamento para Todos","17944.000742/2013-19","39777223","28/11/2013","29/02/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",94.25450582,153811.31,86819109.7,"Minas Gerais",2013-11-28,2013,"Ativo","Estados"
"501","CAIXA - 20130953",12573,"Minas Gerais","Estados","MG","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","D","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa Saneamento para Todos","17944.000742/2013-19","39777441","28/11/2013","29/02/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",237.5,231146799.27,6129298.35,"Minas Gerais",2013-11-28,2013,"Ativo","Estados"
"502","CAIXA - 20130958",12575,"Paraíba","Estados","PB","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","CPAC- Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento","17944.001481/2012-65","39887034","16/10/2013","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 2,1%, Tranche Efetiva 2: 100% TJLP + 2,1%, Tranche Prevista 1: 100% TJLP + 2,1%","R$",211.57036591,34225291.91,107046200.44,"Paraiba",2013-10-16,2013,"Ativo","Estados"
"503","CAIXA - 20130970",12593,"Sergipe","Estados","SE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Execução de Obras/Serviços no Município de Aracaju/SE, no âmbito do Pró-Transporte","17944.000907/2013-44","41247007","31/10/2013","29/02/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",65.50428338,920038.9,59456619.52,"Sergipe",2013-10-31,2013,"Ativo","Estados"
"504","CAIXA - 20140920",12590,"Ceará","Estados","CE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Financiamento das contrapartidas do Programa Minha Casa Minha Vida","17944.001763/2013-43","41829834","06/03/2014","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 2,1%, Tranche Efetiva 2: 100% TJLP + 2,1%, Tranche Prevista 1: 100% TJLP + 2,1%","R$",120.49833297,10101514.9,90333089.16,"Ceara",2014-03-06,2014,"Ativo","Estados"
"505","CAIXA - 20140927",12557,"Porto Alegre","Municípios","RS","Sul","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014","17944.000310/2013-38","39430827","14/01/2014","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 2,1%, Tranche Prevista 1: 100% TJLP + 2,1%","R$",40.9801752,17913074.89,12248732.31,"Porto Alegre",2014-01-14,2014,"Ativo","Municipios"
"506","CAIXA - 20140929",12560,"Porto Alegre","Municípios","RS","Sul","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014","17944.000310/2013-38","39432202","14/01/2014","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 2,1%, Tranche Prevista 1: 100% TJLP + 2,1%","R$",71.3,44378602.41,15382410.87,"Porto Alegre",2014-01-14,2014,"Ativo","Municipios"
"507","CAIXA - 20140931",12562,"Porto Alegre","Municípios","RS","Sul","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014","17944.000310/2013-38","39437989","14/01/2014","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 2,1%, Tranche Prevista 1: 100% TJLP + 2,1%","R$",61.4,14589302.86,25914610.41,"Porto Alegre",2014-01-14,2014,"Ativo","Municipios"
"508","CAIXA - 20140933",12563,"Porto Alegre","Municípios","RS","Sul","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014","17944.000310/2013-38","39438348","14/01/2014","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 2,1%, Tranche Prevista 1: 100% TJLP + 2,1%","R$",29.66944627,13792059.39,11792157.95,"Porto Alegre",2014-01-14,2014,"Ativo","Municipios"
"509","CAIXA - 20140935",12564,"Porto Alegre","Municípios","RS","Sul","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014","17944.000310/2013-38","39438890","14/01/2014","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 2,1%, Tranche Prevista 1: 100% TJLP + 2,1%","R$",84.38259779,41063410.93,27095546.27,"Porto Alegre",2014-01-14,2014,"Ativo","Municipios"
"510","CAIXA - 20140937",12559,"Porto Alegre","Municípios","RS","Sul","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014","17944.000310/2013-38","39431738","14/01/2014","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 2,1%, Tranche Prevista 1: 100% TJLP + 2,1%","R$",24.90079519,19397339.11,2867184.24,"Porto Alegre",2014-01-14,2014,"Ativo","Municipios"
"511","CAIXA - 20140939",12561,"Porto Alegre","Municípios","RS","Sul","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014","17944.000310/2013-38","39432972","14/01/2014","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 2,1%, Tranche Prevista 1: 100% TJLP + 2,1%","R$",12.52197924,5932526.66,3426785.96,"Porto Alegre",2014-01-14,2014,"Ativo","Municipios"
"512","CAIXA - 20140941",12558,"Porto Alegre","Municípios","RS","Sul","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014","17944.000310/2013-38","39431174","14/01/2014","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 2,1%, Tranche Prevista 1: 100% TJLP + 2,1%","R$",99.5273692,28392133.47,38379899.93,"Porto Alegre",2014-01-14,2014,"Ativo","Municipios"
"513","CAIXA - 20140972",12587,"Sergipe","Estados","SE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Execução de ampliação do sistema de Esgotamento Sanitário da sede do Município de Lagarto/SE, no âmbito do Programa Saneamento para Todos","17944.000568/2014-87","42854751","30/06/2014","29/02/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",91.1335,37821734.72,49540088.42,"Sergipe",2014-06-30,2014,"Ativo","Estados"
"514","CAIXA - 20140974",12588,"Sergipe","Estados","SE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Execução de ampliação do Sistema Integrado do Agreste no Município de Itabaiana/SE, no âmbito do Programa Saneamento para Todos","17944.000560/2014-11","42854646","30/06/2014","29/02/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",36.01012933,30647906.8,5223759.22,"Sergipe",2014-06-30,2014,"Ativo","Estados"
"515","CAIXA - 20140979",12566,"Sergipe","Estados","SE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","CPAC- Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento","17944.000396/2014-41","39508458","03/07/2014","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 2,1%, Tranche Prevista 1: 100% TJLP + 2,1%","R$",149.45,2766490.4,26250683.95,"Sergipe",2014-07-03,2014,"Ativo","Estados"
