"","data","tipo_divida","Credor","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","mutuario_cat","qde_credor","credor_cat","data_mes","pos","soma_credor_cat","rank_credor_cat","soma_credor_tip","rank_credor_tip"
"648",2019-06-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Minas Gerais","Estados","Honra de Aval",4267072.66,"06",2019,"201906","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-06-01,23,2945850745.93,2,13912327737.66,1
"649",2019-06-17,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",3805560.46,"06",2019,"201906","Demais entes",305,"Caixa Econômica Federal",2019-06-01,24,2911283538.43,3,13912327737.66,1
"650",2019-06-03,"Externa","Agência Francesa de Desevolvimento","Agências Governamentais","Minas Gerais","Estados","Honra de Aval",62977959.35,"06",2019,"201906","Demais entes",10,"Demais credores",2019-06-01,25,2276745246.96,5,5701933840.93,2
"651",2019-07-28,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",22040328.52,"07",2019,"201907","Estado do Rio de Janeiro",65,"BID",2019-07-01,1,711880698.34,7,5701933840.93,2
"652",2019-07-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13209577.42,"07",2019,"201907","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-07-01,2,2911283538.43,3,13912327737.66,1
"653",2019-07-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4678908.17,"07",2019,"201907","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-07-01,3,2945850745.93,2,13912327737.66,1
"654",2019-07-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2688352.76,"07",2019,"201907","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-07-01,4,2911283538.43,3,13912327737.66,1
"655",2019-07-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",24499781,"07",2019,"201907","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-07-01,5,2945850745.93,2,13912327737.66,1
"656",2019-07-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",999764.34,"07",2019,"201907","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-07-01,6,2911283538.43,3,13912327737.66,1
"657",2019-07-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3099980.3,"07",2019,"201907","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-07-01,7,2945850745.93,2,13912327737.66,1
"658",2019-07-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",26925153.09,"07",2019,"201907","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-07-01,8,2945850745.93,2,13912327737.66,1
"659",2019-07-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8545783.61,"07",2019,"201907","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2019-07-01,9,7315483555.16,1,13912327737.66,1
"660",2019-07-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7126329.03,"07",2019,"201907","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-07-01,10,2911283538.43,3,13912327737.66,1
"661",2019-07-24,"Interna","Banco do Brasil S/A","Bancos Federais","Minas Gerais","Estados","Honra de Aval",137029252.34,"07",2019,"201907","Demais entes",80,"Banco do Brasil S/A",2019-07-01,11,7315483555.16,1,13912327737.66,1
"662",2019-07-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",3132036.71,"07",2019,"201907","Demais entes",80,"Banco do Brasil S/A",2019-07-01,12,7315483555.16,1,13912327737.66,1
"663",2019-07-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",30051711.73,"07",2019,"201907","Demais entes",305,"Caixa Econômica Federal",2019-07-01,13,2911283538.43,3,13912327737.66,1
"664",2019-07-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2997358.39,"07",2019,"201907","Demais entes",305,"Caixa Econômica Federal",2019-07-01,14,2911283538.43,3,13912327737.66,1
"665",2019-07-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",28211120.5,"07",2019,"201907","Demais entes",305,"Caixa Econômica Federal",2019-07-01,15,2911283538.43,3,13912327737.66,1
"666",2019-07-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",1562252.38,"07",2019,"201907","Demais entes",305,"Caixa Econômica Federal",2019-07-01,16,2911283538.43,3,13912327737.66,1
"667",2019-07-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",3462343.08,"07",2019,"201907","Demais entes",305,"Caixa Econômica Federal",2019-07-01,17,2911283538.43,3,13912327737.66,1
"668",2019-07-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Goiás","Estados","Honra de Aval",2446715.2,"07",2019,"201907","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-07-01,18,2945850745.93,2,13912327737.66,1
"669",2019-07-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Goiás","Estados","Honra de Aval",25929109.82,"07",2019,"201907","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-07-01,19,2945850745.93,2,13912327737.66,1
"670",2019-07-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2331535.91,"07",2019,"201907","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-07-01,20,2945850745.93,2,13912327737.66,1
"671",2019-07-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3981822.28,"07",2019,"201907","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-07-01,21,2945850745.93,2,13912327737.66,1
"672",2019-08-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13505246.92,"08",2019,"201908","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-08-01,1,2911283538.43,3,13912327737.66,1
"673",2019-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",33325552.25,"08",2019,"201908","Estado do Rio de Janeiro",96,"Banco Mundial",2019-08-01,2,2327100537.83,4,5701933840.93,2
"674",2019-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",5677706.19,"08",2019,"201908","Estado do Rio de Janeiro",96,"Banco Mundial",2019-08-01,3,2327100537.83,4,5701933840.93,2
"675",2019-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",35683545.53,"08",2019,"201908","Estado do Rio de Janeiro",96,"Banco Mundial",2019-08-01,4,2327100537.83,4,5701933840.93,2
"676",2019-08-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",998003.95,"08",2019,"201908","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-08-01,5,2911283538.43,3,13912327737.66,1
"677",2019-08-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2684736.16,"08",2019,"201908","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-08-01,6,2911283538.43,3,13912327737.66,1
"678",2019-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7193841.01,"08",2019,"201908","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-08-01,7,2911283538.43,3,13912327737.66,1
"679",2019-08-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",25144010.12,"08",2019,"201908","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-08-01,8,2945850745.93,2,13912327737.66,1
"680",2019-08-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3264140.06,"08",2019,"201908","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-08-01,9,2945850745.93,2,13912327737.66,1
"681",2019-08-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",27714989.5,"08",2019,"201908","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-08-01,10,2945850745.93,2,13912327737.66,1
"682",2019-08-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4681462.65,"08",2019,"201908","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-08-01,11,2945850745.93,2,13912327737.66,1
"683",2019-08-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8877780.08,"08",2019,"201908","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2019-08-01,12,7315483555.16,1,13912327737.66,1
"684",2019-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Amapá","Estados","Honra de Aval",9509712.41,"08",2019,"201908","Demais entes",305,"Caixa Econômica Federal",2019-08-01,13,2911283538.43,3,13912327737.66,1
"685",2019-08-26,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",7535263.26,"08",2019,"201908","Demais entes",65,"BID",2019-08-01,14,711880698.34,7,5701933840.93,2
"686",2019-08-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Amapá","Estados","Honra de Aval",6703412.58,"08",2019,"201908","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-08-01,15,2945850745.93,2,13912327737.66,1
"687",2019-08-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Amapá","Estados","Honra de Aval",2853765.08,"08",2019,"201908","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-08-01,16,2945850745.93,2,13912327737.66,1
"688",2019-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",28941673.49,"08",2019,"201908","Demais entes",96,"Banco Mundial",2019-08-01,17,2327100537.83,4,5701933840.93,2
"689",2019-08-15,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",20497809.44,"08",2019,"201908","Demais entes",65,"BID",2019-08-01,18,711880698.34,7,5701933840.93,2
"690",2019-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",3001559.76,"08",2019,"201908","Demais entes",305,"Caixa Econômica Federal",2019-08-01,19,2911283538.43,3,13912327737.66,1
"691",2019-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",1561691.95,"08",2019,"201908","Demais entes",305,"Caixa Econômica Federal",2019-08-01,20,2911283538.43,3,13912327737.66,1
"692",2019-08-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Minas Gerais","Estados","Honra de Aval",4108336.43,"08",2019,"201908","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-08-01,21,2945850745.93,2,13912327737.66,1
"693",2019-08-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Minas Gerais","Estados","Honra de Aval",20728805.27,"08",2019,"201908","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-08-01,22,2945850745.93,2,13912327737.66,1
"694",2019-08-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Minas Gerais","Estados","Honra de Aval",1558865.18,"08",2019,"201908","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-08-01,23,2945850745.93,2,13912327737.66,1
"695",2019-08-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2488622.88,"08",2019,"201908","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-08-01,24,2945850745.93,2,13912327737.66,1
"696",2019-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",31142984.07,"08",2019,"201908","Demais entes",305,"Caixa Econômica Federal",2019-08-01,25,2911283538.43,3,13912327737.66,1
"697",2019-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",27930602.84,"08",2019,"201908","Demais entes",305,"Caixa Econômica Federal",2019-08-01,26,2911283538.43,3,13912327737.66,1
"698",2019-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",3582413.06,"08",2019,"201908","Demais entes",305,"Caixa Econômica Federal",2019-08-01,27,2911283538.43,3,13912327737.66,1
"699",2019-08-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Goiás","Estados","Honra de Aval",2533907.11,"08",2019,"201908","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-08-01,28,2945850745.93,2,13912327737.66,1
"700",2019-08-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",3233348.97,"08",2019,"201908","Demais entes",80,"Banco do Brasil S/A",2019-08-01,29,7315483555.16,1,13912327737.66,1
"701",2019-08-14,"Externa","Banco Suiço de Investimento - Credit Suisse","Credores Privados","Minas Gerais","Estados","Honra de Aval",122857026.63,"08",2019,"201908","Demais entes",2,"Demais credores",2019-08-01,30,2276745246.96,5,5701933840.93,2
"702",2019-08-08,"Interna","Banco do Brasil S/A","Bancos Federais","Goiás","Estados","Honra de Aval",168754162.55,"08",2019,"201908","Demais entes",80,"Banco do Brasil S/A",2019-08-01,31,7315483555.16,1,13912327737.66,1
"703",2019-09-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13391125.47,"09",2019,"201909","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-09-01,1,2911283538.43,3,13912327737.66,1
"704",2019-09-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",998207.2,"09",2019,"201909","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-09-01,2,2911283538.43,3,13912327737.66,1
"705",2019-09-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2686407.39,"09",2019,"201909","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-09-01,3,2911283538.43,3,13912327737.66,1
"706",2019-09-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4710895.63,"09",2019,"201909","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-09-01,4,2945850745.93,2,13912327737.66,1
"707",2019-09-16,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7155648.84,"09",2019,"201909","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-09-01,5,2911283538.43,3,13912327737.66,1
"708",2019-09-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",25451035.61,"09",2019,"201909","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-09-01,6,2945850745.93,2,13912327737.66,1
"709",2019-09-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3290470.18,"09",2019,"201909","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-09-01,7,2945850745.93,2,13912327737.66,1
"710",2019-09-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",28189292.38,"09",2019,"201909","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-09-01,8,2945850745.93,2,13912327737.66,1
"711",2019-09-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",23644700.81,"09",2019,"201909","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2019-09-01,9,1125917255.94,6,5701933840.93,2
"712",2019-09-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",48740511.41,"09",2019,"201909","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2019-09-01,10,1125917255.94,6,5701933840.93,2
"713",2019-09-16,"Interna","Banco Suiço de Investimento - Credit Suisse-Brasil","Credores Privados","Rio de Janeiro","Estados","Honra de Aval",78376939.65,"09",2019,"201909","Estado do Rio de Janeiro",8,"Demais credores",2019-09-01,11,2276745246.96,5,13912327737.66,1
"714",2019-09-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8991271.62,"09",2019,"201909","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2019-09-01,12,7315483555.16,1,13912327737.66,1
"715",2019-09-27,"Interna","Banco do Nordeste","Bancos Federais","Minas Gerais","Estados","Honra de Aval",4620118.11,"09",2019,"201909","Demais entes",2,"Demais credores",2019-09-01,13,2276745246.96,5,13912327737.66,1
"716",2019-09-15,"Externa","Banco Mundial","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",72490139.87,"09",2019,"201909","Demais entes",96,"Banco Mundial",2019-09-01,14,2327100537.83,4,5701933840.93,2
"717",2019-09-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2958523.8,"09",2019,"201909","Demais entes",305,"Caixa Econômica Federal",2019-09-01,15,2911283538.43,3,13912327737.66,1
"718",2019-09-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",1538235.15,"09",2019,"201909","Demais entes",305,"Caixa Econômica Federal",2019-09-01,16,2911283538.43,3,13912327737.66,1
"719",2019-09-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",31228313.72,"09",2019,"201909","Demais entes",305,"Caixa Econômica Federal",2019-09-01,17,2911283538.43,3,13912327737.66,1
"720",2019-09-15,"Interna","Caixa Econômica Federal","Bancos Federais","Amapá","Estados","Honra de Aval",9325563.6,"09",2019,"201909","Demais entes",305,"Caixa Econômica Federal",2019-09-01,18,2911283538.43,3,13912327737.66,1
"721",2019-09-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",27906922.21,"09",2019,"201909","Demais entes",305,"Caixa Econômica Federal",2019-09-01,19,2911283538.43,3,13912327737.66,1
"722",2019-09-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Amapá","Estados","Honra de Aval",6316458.82,"09",2019,"201909","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-09-01,20,2945850745.93,2,13912327737.66,1
"723",2019-09-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Goiás","Estados","Honra de Aval",2563895.76,"09",2019,"201909","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-09-01,21,2945850745.93,2,13912327737.66,1
"724",2019-09-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Minas Gerais","Estados","Honra de Aval",4019087.66,"09",2019,"201909","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-09-01,22,2945850745.93,2,13912327737.66,1
"725",2019-09-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Amapá","Estados","Honra de Aval",2689031.8,"09",2019,"201909","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-09-01,23,2945850745.93,2,13912327737.66,1
"726",2019-09-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",3589764.71,"09",2019,"201909","Demais entes",305,"Caixa Econômica Federal",2019-09-01,24,2911283538.43,3,13912327737.66,1
"727",2019-09-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2467984.78,"09",2019,"201909","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-09-01,25,2945850745.93,2,13912327737.66,1
"728",2019-09-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",3273915.53,"09",2019,"201909","Demais entes",80,"Banco do Brasil S/A",2019-09-01,26,7315483555.16,1,13912327737.66,1
"729",2019-10-31,"Externa","Agência Francesa de Desevolvimento","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",71856816.88,"10",2019,"201910","Estado do Rio de Janeiro",10,"Demais credores",2019-10-01,1,2276745246.96,5,5701933840.93,2
"730",2019-10-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13376205.52,"10",2019,"201910","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-10-01,2,2911283538.43,3,13912327737.66,1
"731",2019-10-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",999880.21,"10",2019,"201910","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-10-01,3,2911283538.43,3,13912327737.66,1
"732",2019-10-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2692043.61,"10",2019,"201910","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-10-01,4,2911283538.43,3,13912327737.66,1
"733",2019-10-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",3687344.2,"10",2019,"201910","Estado do Rio de Janeiro",65,"BID",2019-10-01,5,711880698.34,7,5701933840.93,2
"734",2019-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",23704940.45,"10",2019,"201910","Estado do Rio de Janeiro",96,"Banco Mundial",2019-10-01,6,2327100537.83,4,5701933840.93,2
"735",2019-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",5627988.92,"10",2019,"201910","Estado do Rio de Janeiro",96,"Banco Mundial",2019-10-01,7,2327100537.83,4,5701933840.93,2
"736",2019-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",67840330.02,"10",2019,"201910","Estado do Rio de Janeiro",96,"Banco Mundial",2019-10-01,8,2327100537.83,4,5701933840.93,2
"737",2019-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",10189779.67,"10",2019,"201910","Estado do Rio de Janeiro",96,"Banco Mundial",2019-10-01,9,2327100537.83,4,5701933840.93,2
"738",2019-10-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7082824.27,"10",2019,"201910","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-10-01,10,2911283538.43,3,13912327737.66,1
"739",2019-10-15,"Interna","Banco Suiço de Investimento - Credit Suisse-Brasil","Credores Privados","Rio de Janeiro","Estados","Honra de Aval",104482232.08,"10",2019,"201910","Estado do Rio de Janeiro",8,"Demais credores",2019-10-01,11,2276745246.96,5,13912327737.66,1
"740",2019-10-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8470280.7,"10",2019,"201910","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2019-10-01,12,7315483555.16,1,13912327737.66,1
"741",2019-10-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",23644931.84,"10",2019,"201910","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-10-01,13,2945850745.93,2,13912327737.66,1
"742",2019-10-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3095155.03,"10",2019,"201910","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-10-01,14,2945850745.93,2,13912327737.66,1
"743",2019-10-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",25783399.18,"10",2019,"201910","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-10-01,15,2945850745.93,2,13912327737.66,1
"744",2019-10-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4452687.14,"10",2019,"201910","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-10-01,16,2945850745.93,2,13912327737.66,1
"745",2019-10-20,"Externa","Fundo Financeiro para Desenvolvimento da Bacia do Prata","Organismos Multilaterais","Cachoeirinha","Municípios","Honra de Aval",1712550,"10",2019,"201910","Demais entes",4,"Demais credores",2019-10-01,17,2276745246.96,5,5701933840.93,2
"746",2019-10-20,"Externa","Fundo Financeiro para Desenvolvimento da Bacia do Prata","Organismos Multilaterais","Cachoeirinha","Municípios","Honra de Aval",122133.91,"10",2019,"201910","Demais entes",4,"Demais credores",2019-10-01,18,2276745246.96,5,5701933840.93,2
"747",2019-10-15,"Externa","BID","Organismos Multilaterais","Belford Roxo","Municípios","Honra de Aval",1592885.37,"10",2019,"201910","Demais entes",65,"BID",2019-10-01,19,711880698.34,7,5701933840.93,2
"748",2019-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",64327615.9,"10",2019,"201910","Demais entes",96,"Banco Mundial",2019-10-01,20,2327100537.83,4,5701933840.93,2
"749",2019-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",125519659.65,"10",2019,"201910","Demais entes",96,"Banco Mundial",2019-10-01,21,2327100537.83,4,5701933840.93,2
"750",2019-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",6344234.19,"10",2019,"201910","Demais entes",96,"Banco Mundial",2019-10-01,22,2327100537.83,4,5701933840.93,2
"751",2019-10-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",29585273.24,"10",2019,"201910","Demais entes",305,"Caixa Econômica Federal",2019-10-01,23,2911283538.43,3,13912327737.66,1
"752",2019-10-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2923380.57,"10",2019,"201910","Demais entes",305,"Caixa Econômica Federal",2019-10-01,24,2911283538.43,3,13912327737.66,1
"753",2019-10-15,"Interna","Caixa Econômica Federal","Bancos Federais","Amapá","Estados","Honra de Aval",8824598.73,"10",2019,"201910","Demais entes",305,"Caixa Econômica Federal",2019-10-01,25,2911283538.43,3,13912327737.66,1
