"","data","tipo_divida","Credor","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","mutuario_cat","estados","credor_cat","qde_credor","data_mes","pos"
"1054",2020-10-15,"Interna","Credit Suisse","Credores Privados","Rio de Janeiro","Estados","Honra de Aval",104252995.66,"10",2020,"202010","Estado do Rio de Janeiro","Rio de Janeiro","Credit Suisse",18,2020-10-01,5
"1055",2020-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",38321514.3,"10",2020,"202010","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2020-10-01,6
"1056",2020-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",7042492.95,"10",2020,"202010","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2020-10-01,7
"1057",2020-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",77004461.13,"10",2020,"202010","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2020-10-01,8
"1058",2020-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",13738143.73,"10",2020,"202010","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2020-10-01,9
"1059",2020-10-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",986725.87,"10",2020,"202010","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2020-10-01,10
"1060",2020-10-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2670646.02,"10",2020,"202010","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2020-10-01,11
"1061",2020-10-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7762434.2,"10",2020,"202010","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2020-10-01,12
"1062",2020-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",72119038.37,"10",2020,"202010","Minas Gerais","Minas Gerais","Banco Mundial",177,2020-10-01,13
"1063",2020-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",142282019.67,"10",2020,"202010","Minas Gerais","Minas Gerais","Banco Mundial",177,2020-10-01,14
"1064",2020-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",8416267.88,"10",2020,"202010","Minas Gerais","Minas Gerais","Banco Mundial",177,2020-10-01,15
"1065",2020-10-15,"Externa","BID","Organismos Multilaterais","Belford Roxo","Municípios","Honra de Aval",1611108.19,"10",2020,"202010","Demais entes","Demais","Demais credores",122,2020-10-01,16
"1066",2020-10-15,"Externa","BID","Organismos Multilaterais","Novo Hamburgo","Municípios","Honra de Aval",3569515.06,"10",2020,"202010","Demais entes","Demais","Demais credores",122,2020-10-01,17
"1067",2020-10-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2824897.54,"10",2020,"202010","Demais entes","Rio Grande do Norte","Banco do Brasil S/A",145,2020-10-01,18
"1068",2020-11-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13985316.62,"11",2020,"202011","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2020-11-01,1
"1069",2020-11-23,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",29162304.02,"11",2020,"202011","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2020-11-01,2
"1070",2020-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",2240748.89,"11",2020,"202011","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2020-11-01,3
"1071",2020-11-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2673549.13,"11",2020,"202011","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2020-11-01,4
"1072",2020-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",68321623.4,"11",2020,"202011","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2020-11-01,5
"1073",2020-11-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",987347.64,"11",2020,"202011","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2020-11-01,6
"1074",2020-11-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",2989448.83,"11",2020,"202011","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2020-11-01,7
"1075",2020-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",60821925.53,"11",2020,"202011","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2020-11-01,8
"1076",2020-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",1300648.41,"11",2020,"202011","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2020-11-01,9
"1077",2020-11-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7848249.42,"11",2020,"202011","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2020-11-01,10
"1078",2020-11-09,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",382709370.01,"11",2020,"202011","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2020-11-01,11
"1079",2020-11-15,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",1752275.97,"11",2020,"202011","Minas Gerais","Minas Gerais","Demais credores",122,2020-11-01,12
"1080",2020-11-15,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",1345932.01,"11",2020,"202011","Minas Gerais","Minas Gerais","Demais credores",122,2020-11-01,13
"1081",2020-11-14,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",7409350.31,"11",2020,"202011","Minas Gerais","Minas Gerais","Demais credores",122,2020-11-01,14
"1082",2020-11-14,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",7071028.39,"11",2020,"202011","Minas Gerais","Minas Gerais","Demais credores",122,2020-11-01,15
"1083",2020-11-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2856363.52,"11",2020,"202011","Demais entes","Rio Grande do Norte","Banco do Brasil S/A",145,2020-11-01,16
"1084",2020-12-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",14565686.06,"12",2020,"202012","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2020-12-01,1
"1085",2020-12-21,"Interna","BNP","Credores Privados","Rio de Janeiro","Estados","Honra de Aval",4388547386.35,"12",2020,"202012","Estado do Rio de Janeiro","Rio de Janeiro","BNP",1,2020-12-01,2
"1086",2020-12-21,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",988449.76,"12",2020,"202012","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2020-12-01,3
"1087",2020-12-21,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2677763.18,"12",2020,"202012","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2020-12-01,4
"1088",2020-12-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",6168196.81,"12",2020,"202012","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2020-12-01,5
"1089",2020-12-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",15715358.12,"12",2020,"202012","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2020-12-01,6
"1090",2020-12-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7513360.77,"12",2020,"202012","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2020-12-01,7
"1091",2020-12-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",432521865.94,"12",2020,"202012","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2020-12-01,8
"1092",2020-12-07,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",44756698.88,"12",2020,"202012","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2020-12-01,9
"1093",2020-12-21,"Interna","Banco do Brasil S/A","Bancos Federais","Minas Gerais","Estados","Honra de Aval",453247210.09,"12",2020,"202012","Minas Gerais","Minas Gerais","Banco do Brasil S/A",145,2020-12-01,10
"1094",2020-12-03,"Externa","Agência Francesa de Desevolvimento","Agências Governamentais","Minas Gerais","Estados","Honra de Aval",87019743.75,"12",2020,"202012","Minas Gerais","Minas Gerais","Demais credores",18,2020-12-01,11
"1095",2020-12-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio Grande do Norte","Estados","Honra de Aval",36388762.13,"12",2020,"202012","Demais entes","Rio Grande do Norte","Banco Mundial",177,2020-12-01,12
"1096",2020-12-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2733643,"12",2020,"202012","Demais entes","Rio Grande do Norte","Banco do Brasil S/A",145,2020-12-01,13
"1097",2021-01-28,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",29149253.15,"01",2021,"202101","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2021-01-01,1
"1098",2021-01-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",14621113.46,"01",2021,"202101","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2021-01-01,2
"1099",2021-01-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",985660.33,"01",2021,"202101","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2021-01-01,3
"1100",2021-01-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2671441.09,"01",2021,"202101","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2021-01-01,4
"1101",2021-01-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7660919.41,"01",2021,"202101","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2021-01-01,5
"1102",2021-01-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4050089.19,"01",2021,"202101","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-01-01,6
"1103",2021-01-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",22076223.73,"01",2021,"202101","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-01-01,7
"1104",2021-01-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2953376.45,"01",2021,"202101","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-01-01,8
"1105",2021-01-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",23560478.88,"01",2021,"202101","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-01-01,9
"1106",2021-01-11,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",726530.41,"01",2021,"202101","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2021-01-01,10
"1107",2021-01-22,"Interna","Banco do Brasil S/A","Bancos Federais","Minas Gerais","Estados","Honra de Aval",147269803.52,"01",2021,"202101","Minas Gerais","Minas Gerais","Banco do Brasil S/A",145,2021-01-01,11
"1108",2021-01-15,"Interna","BNDES","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3376231.64,"01",2021,"202101","Minas Gerais","Minas Gerais","BNDES",396,2021-01-01,12
"1109",2021-01-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",28299987.08,"01",2021,"202101","Demais entes","Goiás","Caixa Econômica Federal",469,2021-01-01,13
"1110",2021-01-15,"Interna","Caixa Econômica Federal","Bancos Federais","Amapá","Estados","Honra de Aval",8432253.25,"01",2021,"202101","Demais entes","Amapá","Caixa Econômica Federal",469,2021-01-01,14
"1111",2021-01-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",29349365.98,"01",2021,"202101","Demais entes","Goiás","Caixa Econômica Federal",469,2021-01-01,15
"1112",2021-01-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",3282042.51,"01",2021,"202101","Demais entes","Goiás","Caixa Econômica Federal",469,2021-01-01,16
"1113",2021-01-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2797448.6,"01",2021,"202101","Demais entes","Rio Grande do Norte","Banco do Brasil S/A",145,2021-01-01,17
"1114",2021-01-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",6687755.89,"01",2021,"202101","Demais entes","Rio Grande do Norte","Caixa Econômica Federal",469,2021-01-01,18
"1115",2021-01-15,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",5546026.09,"01",2021,"202101","Demais entes","Amapá","BNDES",396,2021-01-01,19
"1116",2021-01-15,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",15605374.97,"01",2021,"202101","Demais entes","Goiás","BNDES",396,2021-01-01,20
"1117",2021-01-15,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",2361044.53,"01",2021,"202101","Demais entes","Amapá","BNDES",396,2021-01-01,21
"1118",2021-01-15,"Interna","BNDES","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2192353.24,"01",2021,"202101","Demais entes","Rio Grande do Norte","BNDES",396,2021-01-01,22
"1119",2021-02-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",14283699.21,"02",2021,"202102","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2021-02-01,1
"1120",2021-02-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",24315643.83,"02",2021,"202102","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2021-02-01,2
"1121",2021-02-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",2759780.21,"02",2021,"202102","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2021-02-01,3
"1122",2021-02-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2669064.53,"02",2021,"202102","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2021-02-01,4
"1123",2021-02-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",14338711.12,"02",2021,"202102","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2021-02-01,5
"1124",2021-02-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",984325.6,"02",2021,"202102","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2021-02-01,6
"1125",2021-02-17,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7768977.21,"02",2021,"202102","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2021-02-01,7
"1126",2021-02-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",22721898.21,"02",2021,"202102","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-02-01,8
"1127",2021-02-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3011756.06,"02",2021,"202102","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-02-01,9
"1128",2021-02-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",24384931.11,"02",2021,"202102","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-02-01,10
"1129",2021-02-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4134097.22,"02",2021,"202102","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-02-01,11
"1130",2021-02-26,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",8048215.04,"02",2021,"202102","Minas Gerais","Minas Gerais","Demais credores",122,2021-02-01,12
"1131",2021-02-15,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",17555291.61,"02",2021,"202102","Minas Gerais","Minas Gerais","Demais credores",122,2021-02-01,13
"1132",2021-02-15,"Externa","Banco Mundial","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",33722038,"02",2021,"202102","Minas Gerais","Minas Gerais","Banco Mundial",177,2021-02-01,14
"1133",2021-02-17,"Interna","BNDES","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3348735.97,"02",2021,"202102","Minas Gerais","Minas Gerais","BNDES",396,2021-02-01,15
"1134",2021-02-17,"Interna","BNDES","Bancos Federais","Minas Gerais","Estados","Honra de Aval",16531207.73,"02",2021,"202102","Minas Gerais","Minas Gerais","BNDES",396,2021-02-01,16
"1135",2021-02-17,"Interna","BNDES","Bancos Federais","Minas Gerais","Estados","Honra de Aval",1243193.9,"02",2021,"202102","Minas Gerais","Minas Gerais","BNDES",396,2021-02-01,17
"1136",2021-02-17,"Externa","Credit Suisse","Credores Privados","Minas Gerais","Estados","Honra de Aval",834797803.06,"02",2021,"202102","Minas Gerais","Minas Gerais","Credit Suisse",18,2021-02-01,18
"1137",2021-02-17,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",6721126.04,"02",2021,"202102","Demais entes","Rio Grande do Norte","Caixa Econômica Federal",469,2021-02-01,19
"1138",2021-02-17,"Interna","Caixa Econômica Federal","Bancos Federais","Amapá","Estados","Honra de Aval",8584717.9,"02",2021,"202102","Demais entes","Amapá","Caixa Econômica Federal",469,2021-02-01,20
"1139",2021-02-17,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",28515332.04,"02",2021,"202102","Demais entes","Goiás","Caixa Econômica Federal",469,2021-02-01,21
"1140",2021-02-17,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",29361802.48,"02",2021,"202102","Demais entes","Goiás","Caixa Econômica Federal",469,2021-02-01,22
"1141",2021-02-17,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",3305407.9,"02",2021,"202102","Demais entes","Goiás","Caixa Econômica Federal",469,2021-02-01,23
"1142",2021-02-17,"Interna","Banco do Brasil S/A","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2838629.07,"02",2021,"202102","Demais entes","Rio Grande do Norte","Banco do Brasil S/A",145,2021-02-01,24
"1143",2021-02-17,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",5583561.84,"02",2021,"202102","Demais entes","Amapá","BNDES",396,2021-02-01,25
"1144",2021-02-17,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",2266181.48,"02",2021,"202102","Demais entes","Goiás","BNDES",396,2021-02-01,26
"1145",2021-02-17,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",15718734.85,"02",2021,"202102","Demais entes","Goiás","BNDES",396,2021-02-01,27
"1146",2021-02-17,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",2377024.18,"02",2021,"202102","Demais entes","Amapá","BNDES",396,2021-02-01,28
"1147",2021-02-17,"Interna","BNDES","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2206837.08,"02",2021,"202102","Demais entes","Rio Grande do Norte","BNDES",396,2021-02-01,29
"1148",2021-02-08,"Interna","Banco do Brasil S/A","Bancos Federais","Goiás","Estados","Honra de Aval",188083075.08,"02",2021,"202102","Demais entes","Goiás","Banco do Brasil S/A",145,2021-02-01,30
"1149",2021-03-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",14298465.44,"03",2021,"202103","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2021-03-01,1
"1150",2021-03-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",983471.79,"03",2021,"202103","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2021-03-01,2
"1151",2021-03-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2667997.91,"03",2021,"202103","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2021-03-01,3
"1152",2021-03-15,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",28519532.85,"03",2021,"202103","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2021-03-01,4
"1153",2021-03-15,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",57201781.94,"03",2021,"202103","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2021-03-01,5
"1154",2021-03-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7058042.62,"03",2021,"202103","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2021-03-01,6
"1155",2021-03-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",20393054.37,"03",2021,"202103","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-03-01,7
"1156",2021-03-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2755040.4,"03",2021,"202103","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-03-01,8
"1157",2021-03-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",21343981.07,"03",2021,"202103","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-03-01,9
"1158",2021-03-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3851654.4,"03",2021,"202103","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-03-01,10
"1159",2021-03-25,"Interna","Banco do Nordeste","Bancos Federais","Minas Gerais","Estados","Honra de Aval",5353448.17,"03",2021,"202103","Minas Gerais","Minas Gerais","Demais credores",8,2021-03-01,11
"1160",2021-03-15,"Externa","Banco Mundial","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",69891098.36,"03",2021,"202103","Minas Gerais","Minas Gerais","Banco Mundial",177,2021-03-01,12
"1161",2021-03-15,"Interna","BNDES","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3233270.39,"03",2021,"202103","Minas Gerais","Minas Gerais","BNDES",396,2021-03-01,13
"1162",2021-03-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",25794657.3,"03",2021,"202103","Demais entes","Goiás","Caixa Econômica Federal",469,2021-03-01,14
"1163",2021-03-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",6605154.66,"03",2021,"202103","Demais entes","Rio Grande do Norte","Caixa Econômica Federal",469,2021-03-01,15
"1164",2021-03-15,"Interna","Caixa Econômica Federal","Bancos Federais","Amapá","Estados","Honra de Aval",7671728.43,"03",2021,"202103","Demais entes","Amapá","Caixa Econômica Federal",469,2021-03-01,16
"1165",2021-03-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",29032894.1,"03",2021,"202103","Demais entes","Goiás","Caixa Econômica Federal",469,2021-03-01,17
"1166",2021-03-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",2998389.75,"03",2021,"202103","Demais entes","Goiás","Caixa Econômica Federal",469,2021-03-01,18
"1167",2021-03-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2574794.53,"03",2021,"202103","Demais entes","Rio Grande do Norte","Banco do Brasil S/A",145,2021-03-01,19
"1168",2021-03-15,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",5050984.08,"03",2021,"202103","Demais entes","Amapá","BNDES",396,2021-03-01,20
"1169",2021-03-15,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",2051498.92,"03",2021,"202103","Demais entes","Goiás","BNDES",396,2021-03-01,21
"1170",2021-03-15,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",14179200.41,"03",2021,"202103","Demais entes","Goiás","BNDES",396,2021-03-01,22
"1171",2021-03-15,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",2150296.11,"03",2021,"202103","Demais entes","Amapá","BNDES",396,2021-03-01,23
"1172",2021-03-15,"Interna","BNDES","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",1997776.42,"03",2021,"202103","Demais entes","Rio Grande do Norte","BNDES",396,2021-03-01,24
"1173",2021-04-30,"Externa","Agência Francesa de Desevolvimento","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",89200517.16,"04",2021,"202104","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",18,2021-04-01,1
"1174",2021-04-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",15036874.74,"04",2021,"202104","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2021-04-01,2
"1175",2021-04-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",32057244.92,"04",2021,"202104","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2021-04-01,3
"1176",2021-04-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",6029836.13,"04",2021,"202104","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2021-04-01,4
"1177",2021-04-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",64283397.39,"04",2021,"202104","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2021-04-01,5
"1178",2021-04-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",13125876.13,"04",2021,"202104","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2021-04-01,6
"1179",2021-04-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2665612.58,"04",2021,"202104","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2021-04-01,7
"1180",2021-04-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",982129.85,"04",2021,"202104","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2021-04-01,8
