"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","honras","data","Moeda","valor","data_date"
"384","Manaus","Munic<U+00ED>pios","AM","BB","Bancos Federais","Projeto de Requalifica<U+00E7><U+00E3>o Urbana e Vi<U+00E1>ria. Requalifica Manaus 2. Lei n<U+00BA> 2.457, de 13/06/2019",NA,2019-10-01,"R$",2.5e+09,NA
"385","Manaus","Munic<U+00ED>pios","AM","BB","Bancos Federais","Projeto de Requalifica<U+00E7><U+00E3>o Urbana e Vi<U+00E1>ria - Requalifica Manaus III. Lei n<U+00BA> 2.587, de 16/03/2020",NA,2020-06-05,"R$",3e+08,NA
"386","Manaus","Munic<U+00ED>pios","AM","BID","Organismos Multilaterais","Programa de Desenvolvimento e Inclus<U+00E3>o Socioambiental de Manaus - PROURBIS",NA,2010-05-28,"USD",5e+07,NA
"387","Manaus","Munic<U+00ED>pios","AM","BID","Organismos Multilaterais","PROEMEM - Projeto de Expans<U+00E3>o e Melhoria Educacional da Rede P<U+00FA>blica Municipal de Manaus",NA,2017-07-14,"USD",5.2e+08,NA
"388","Manaus","Munic<U+00ED>pios","AM","BIRD","Organismos Multilaterais","Programa de Consolida<U+00E7><U+00E3>o do Equil<U+00ED>brio Fiscal para a Melhoria da Presta<U+00E7><U+00E3>o de Servi<U+00E7>os P<U+00FA>blicos - PROCONFIS MANAUS",NA,2016-06-22,"USD",1.5e+09,NA
"389","Manaus","Munic<U+00ED>pios","AM","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento - FINISA. Lei n<U+00BA> 2.462, de 19/06/19",NA,2019-10-18,"R$",3.5e+09,NA
"390","Manaus","Munic<U+00ED>pios","AM","CAF","Organismos Multilaterais","Programa de Infra-Estrutura Urbana e Ambiental",NA,2008-10-07,"USD",7.5e+08,NA
"391","Manaus","Munic<U+00ED>pios","AM","CAF","Organismos Multilaterais","Programa Nacional de Desenvolvimento do Turismo - PRODETUR Nacional Manaus",NA,2012-11-13,"USD",21512846,NA
"392","Massaranduba","Munic<U+00ED>pios","SC","CAIXA","Bancos Federais","Programa Pr<U+00F3>-Transporte. Lei municipal n<U+00BA> 1.948, de 9 de outubro de 2018",NA,2019-04-03,"R$",489708506,NA
"393","Mineiros","Munic<U+00ED>pios","GO","CAIXA","Bancos Federais","Programa Pr<U+00F3>-Transporte. Lei Municipal n<U+00BA> 1.859, de 10 de agosto de 2018",NA,2019-06-07,"R$",1240970945,NA
"394","Mogi das Cruzes","Munic<U+00ED>pios","SP","BB","Bancos Federais","Programa BB Financiamento Setor P<U+00FA>blico. Lei n<U+00BA> 7.546, de 26/12/2019",NA,2020-04-16,"R$",4.8e+08,NA
"395","Mogi das Cruzes","Munic<U+00ED>pios","SP","CAF","Organismos Multilaterais","Programa Mais Mogi Ecotiet<U+00EA>. Lei n<U+00BA> 7.563, de 06/02/2020",NA,2020-09-10,"USD",69439000,NA
"396","Monte Castelo","Munic<U+00ED>pios","SC","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 2.630, de 19/05/2020",NA,2020-08-07,"R$",392784498,NA
"397","Morro Grande","Munic<U+00ED>pios","SC","CAIXA","Bancos Federais","PR<U+00D3>-TRANSPORTE",NA,2018-10-23,"R$",219155947,NA
"398","Natal","Munic<U+00ED>pios","RN","CAIXA","Bancos Federais","Programa Pr<U+00F3>-Transporte",28,2011-12-20,"R$",2.93e+10,NA
"399","Nova Alvorada do Sul","Munic<U+00ED>pios","MS","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 849, de 04/11/2019",NA,2020-08-06,"R$",6500000,NA
"400","Nova Alvorada do Sul","Munic<U+00ED>pios","MS","CAIXA","Bancos Federais","Programa Pr<U+00F3>-Transporte. Lei n<U+00BA> 822, de 24/12/2018, e altera<U+00E7><U+00F5>es",NA,2020-07-23,"R$",1.5e+08,NA
"401","Nova Santa Rita","Munic<U+00ED>pios","RS","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 1.554, de 23/10/2019",NA,2020-07-01,"R$",4300000,NA
"402","Novo Hamburgo","Munic<U+00ED>pios","RS","BID","Organismos Multilaterais","Programa de Desenvolvimento Municipal Integrado de Novo Hamburgo - PROCIDADES",2,2012-10-26,"USD",23910000,NA
"403","Osasco","Munic<U+00ED>pios","SP","BB","Bancos Federais","Mobilidade Urbana, Sa<U+00FA>de, Seguran<U+00E7>a e Esporte. Lei n<U+00BA> 5.013, de 23/10/2019",NA,2020-05-14,"R$",2.96e+10,NA
"404","Ouro Preto","Munic<U+00ED>pios","MG","BB","Bancos Federais","Pavimenta<U+00E7><U+00E3>o e Drenagem Pluvial. Lei n<U+00BA> 1.170, de 22/06/2020",NA,2020-09-02,"R$",4.5e+08,NA
"405","Palmas","Munic<U+00ED>pios","TO","BB","Bancos Federais","Programa de Amplia<U+00E7><U+00E3>o da Infraestrutura Urbana - PROINFRA. Lei n<U+00BA> 415, de 17/10/2019",NA,2020-08-14,"R$",5e+07,NA
"406","Palmas","Munic<U+00ED>pios","TO","CAF","Organismos Multilaterais","Programa de Requalifica<U+00E7><U+00E3>o Urbana Palmas para o Futuro",NA,2018-12-28,"USD",60870000,NA
"407","Panambi","Munic<U+00ED>pios","RS","CAIXA","Bancos Federais","Pr<U+00F3>-Transporte: Obras de qualifica<U+00E7><U+00E3>o vi<U+00E1>ria do munic<U+00ED>pio de Panambi. Lei n<U+00BA> 4700, de 12/06/2018.",NA,2018-12-28,"R$",1424934857,NA
"408","Passo Fundo","Munic<U+00ED>pios","RS","BID","Organismos Multilaterais","Programa de Desenvolvimento Integrado do Munic<U+00ED>pio de Passo Fundo",NA,2010-07-16,"USD",9800000,NA
"409","Passos Maia","Munic<U+00ED>pios","SC","CAIXA","Bancos Federais","Realiza<U+00E7><U+00E3>o de Obras de Qualifica<U+00E7><U+00E3>o Vi<U+00E1>ria . Lei n<U+00BA> 809/2018, de 17/07/2018.",NA,2019-06-14,"R$",206698519,NA
"410","Paty do Alferes","Munic<U+00ED>pios","RJ","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 2.640, de 13/12/2019",NA,2020-06-10,"R$",1500000,NA
"411","Pelotas","Munic<U+00ED>pios","RS","BIRD","Organismos Multilaterais","Projeto Integrado de Infra-Estrutura Municipal de Pelotas",NA,2008-03-26,"USD",18900000,NA
"412","Pinhalzinho","Munic<U+00ED>pios","SC","BB","Bancos Federais","Pavimenta<U+00E7><U+00E3>o Asf<U+00E1>ltica Linha Boa Vista e Infraestrutura Internet Rural. Leis n<U+00BA> 2.649, de 18/03/2020, e n<U+00BA> 2.653, de 31/03/2020",NA,2020-06-26,"R$",4500000,NA
"413","Pinheiro Preto","Munic<U+00ED>pios","SC","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 2.098, de 24/10/2019",NA,2020-04-13,"R$",1900000,NA
"414","Piraquara","Munic<U+00ED>pios","PR","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Leis n<U+00BA> 1.943, de 19/07/2019, e n<U+00BA> 1.973, de 11/11/2019",NA,2020-03-18,"R$",2.5e+08,NA
"415","Piripiri","Munic<U+00ED>pios","PI","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 910, de 23/10/2019",NA,2020-08-27,"R$",5e+06,NA
"416","Pojuca","Munic<U+00ED>pios","BA","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 74, de 03/12/2019",NA,2020-07-16,"R$",7e+06,NA
"417","Pomerode","Munic<U+00ED>pios","SC","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Leis n<U+00BA> 2.987, de 27/04/2018, n<U+00BA> 2.998, de 29/06/2018, e n<U+00BA> 3.070, de 04/12/2019",NA,2020-04-29,"R$",1.5e+08,NA
"418","Ponta Grossa","Munic<U+00ED>pios","PR","BID","Organismos Multilaterais","Programa de Melhoramento da Infra-Estrutura Urbana do Munic<U+00ED>pio de Ponta Grossa",NA,2010-09-17,"USD",7500000,NA
"419","Ponte Nova","Munic<U+00ED>pios","MG","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 4.277, de 05/07/2019, e altera<U+00E7><U+00F5>es",NA,2020-04-28,"R$",28500000,NA
"420","Ponte Serrada","Munic<U+00ED>pios","SC","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 2.392, de 20/12/2019",NA,2020-05-26,"R$",3e+06,NA
"421","Porto Alegre","Munic<U+00ED>pios","RS","BID","Organismos Multilaterais","A definir.",NA,1998-07-28,"USD",76500000,NA
"422","Porto Alegre","Munic<U+00ED>pios","RS","BID","Organismos Multilaterais","Programa Integrado S<U+00F3>cio-Ambiental - PISA",NA,2009-05-20,"USD",83270000,NA
"423","Porto Alegre","Munic<U+00ED>pios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados <U+00E0> Copa do Mundo de 2014",NA,2014-01-14,"R$",409801752,NA
"424","Porto Alegre","Munic<U+00ED>pios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados <U+00E0> Copa do Mundo de 2014",NA,2014-01-14,"R$",71300000,NA
"425","Porto Alegre","Munic<U+00ED>pios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados <U+00E0> Copa do Mundo de 2014",NA,2014-01-14,"R$",61400000,NA
"426","Porto Alegre","Munic<U+00ED>pios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados <U+00E0> Copa do Mundo de 2014",NA,2014-01-14,"R$",2966944627,NA
"427","Porto Alegre","Munic<U+00ED>pios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados <U+00E0> Copa do Mundo de 2014",NA,2014-01-14,"R$",8438259779,NA
"428","Porto Alegre","Munic<U+00ED>pios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados <U+00E0> Copa do Mundo de 2014",NA,2014-01-14,"R$",2490079519,NA
"429","Porto Alegre","Munic<U+00ED>pios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados <U+00E0> Copa do Mundo de 2014",NA,2014-01-14,"R$",1252197924,NA
"430","Porto Alegre","Munic<U+00ED>pios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados <U+00E0> Copa do Mundo de 2014",NA,2014-01-14,"R$",995273692,NA
"431","Porto Alegre","Munic<U+00ED>pios","RS","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartidas do Programa de Acelera<U+00E7>a<U+00F5> do Crescimento (CPAC)",NA,2014-07-22,"R$",36520000,NA
"432","Porto Alegre","Munic<U+00ED>pios","RS","CAF","Organismos Multilaterais","Programa ORLA POA - Organicidade e Requalifica<U+00E7><U+00E3>o do Espa<U+00E7>o Urbano, do Lazer, do Acesso e Mobilidade",NA,2016-08-10,"USD",9.2e+08,NA
"433","Porto Alegre","Munic<U+00ED>pios","RS","FONPLATA","Organismos Multilaterais","Prog. Integrado Zona Norte Entrada da Cidade",NA,2003-12-22,"USD",27500000,NA
"434","Recife","Munic<U+00ED>pios","PE","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Urbano e Inclus<U+00E3>o Social do Recife (Capibaribe Melhor)",NA,2009-09-03,"USD",32760000,NA
"435","Recife","Munic<U+00ED>pios","PE","BIRD","Organismos Multilaterais","Programa de Desenvolvimento da Educa<U+00E7><U+00E3>o e da Gest<U+00E3>o P<U+00FA>blica",NA,2012-10-31,"USD",1.3e+09,NA
"436","Rio Branco","Munic<U+00ED>pios","AC","BB","Bancos Federais","Financiamento de despesas de capital constantes do PPA e da LOA 2018. Lei n<U+00BA> 50, de 23/08/2018",NA,2018-10-24,"R$",14500000,NA
"437","Rio Branco","Munic<U+00ED>pios","AC","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura do parque de ilumina<U+00E7><U+00E3>o p<U+00FA>blica. Leis n<U+00BA> 68, de 19/07/19 e n<U+00BA> 70, de 10/09/19.",NA,2019-11-13,"R$",4.8e+08,NA
"438","Rio Grande","Munic<U+00ED>pios","RS","BIRD","Organismos Multilaterais","Programa Rio Grande 2010 - Uma Vis<U+00E3>o do Futuro",1,2010-02-25,"USD",8100000,NA
"439","Rio de Janeiro","Munic<U+00ED>pios","RJ","BID","Organismos Multilaterais","Programa de Urbaniza<U+00E7><U+00E3>o de Assentamentos Populares, ""Favela-Bairro"" - 2<U+00AA> Etapa (PROAP II)",NA,2000-03-29,"USD",1.8e+09,NA
"440","Rio de Janeiro","Munic<U+00ED>pios","RJ","BID","Organismos Multilaterais","Programa de Urbaniza<U+00E7><U+00E3>o de Assentamentos Populares - PROAP III",NA,2012-07-05,"USD",1.5e+09,NA
"441","Rio de Janeiro","Munic<U+00ED>pios","RJ","BID","Organismos Multilaterais","Projeto de Mapeamento Digital e Drenagem Urbana para o Munic<U+00ED>pio do Rio de Janeiro - Ba<U+00ED>a da Guanabara",NA,1995-05-08,"USD",2.8e+08,NA
"442","Rio de Janeiro","Munic<U+00ED>pios","RJ","BID","Organismos Multilaterais","Programa de Urbaniza<U+00E7><U+00E3>o de Assentamentos Populares",NA,1995-12-08,"USD",1.8e+09,NA
"443","Rio de Janeiro","Munic<U+00ED>pios","RJ","BIRD","Organismos Multilaterais","Projeto de Pol<U+00ED>tica de Desenvolvimento do Munic<U+00ED>pio",NA,2010-08-20,"USD",1.045e+12,NA
"444","Rio de Janeiro","Munic<U+00ED>pios","RJ","BIRD","Organismos Multilaterais","Projeto de Promo<U+00E7><U+00E3>o da Excel<U+00EA>ncia na Gest<U+00E3>o P<U+00FA>blica",NA,2014-08-26,"USD",16200000,NA
"445","Rio de Janeiro","Munic<U+00ED>pios","RJ","BNDES","Bancos Federais","Programa Estruturador de Transporte Urbano. Decreto Legislativo n<U+00BA> 1.053, de 08/11/2013",NA,2014-05-20,"R$",271538945889,NA
"446","Rio do Campo","Munic<U+00ED>pios","SC","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 2.293, de 13/11/2019",NA,2020-05-27,"R$",1350000,NA
"447","Roca Sales","Munic<U+00ED>pios","RS","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Leis n<U+00BA> 1.800, de 20/08/2019, e n<U+00BA> 1.813, de 29/10/2019",NA,2020-03-09,"R$",2500000,NA
"448","Salvador","Munic<U+00ED>pios","BA","BID","Organismos Multilaterais","Prodetur - Programa Nacional de Desenvolvimento Tur<U+00ED>stico",NA,2017-06-06,"USD",52512340,NA
"449","Salvador","Munic<U+00ED>pios","BA","BID","Organismos Multilaterais","Projeto Novo Man<U+00E9> Dend<U+00EA>",NA,2018-06-26,"USD",67500000,NA
"450","Salvador","Munic<U+00ED>pios","BA","BIRD","Organismos Multilaterais","Projeto Salvador Social",NA,2018-07-11,"USD",1.25e+10,NA
"451","Salvador","Munic<U+00ED>pios","BA","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 9.491, de 18/10/19.",NA,2019-12-12,"R$",104100000,NA
"452","Salvador","Munic<U+00ED>pios","BA","CAF","Organismos Multilaterais","Programa de Requalifica<U+00E7><U+00E3>o Urban<U+00ED>stica - PROQUALI",NA,2018-12-18,"USD",60700000,NA
"453","Salvador do Sul","Munic<U+00ED>pios","RS","CAIXA","Bancos Federais","Programa Pr<U+00F3>-Transporte. Lei n<U+00BA> 3.502, de 03/03/2020, e altera<U+00E7><U+00F5>es",NA,2020-07-08,"R$",1620225,NA
"454","Santa Helena","Munic<U+00ED>pios","SC","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 1.031, de 22/10/2019",NA,2020-05-20,"R$",1500000,NA
"455","Santa Maria","Munic<U+00ED>pios","RS","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Sustent<U+00E1>vel para a Regi<U+00E3>o de Santa Maria",NA,2010-03-04,"USD",13950000,NA
"456","Santa Rosa","Munic<U+00ED>pios","RS","BB","Bancos Federais","Infraestrutura Vi<U+00E1>ria e Mobilidade Urbana. Leis n<U+00BA> 5.528, de 14/10/2019, e n<U+00BA> 5.544, de 12/12/2019",NA,2020-05-14,"R$",7e+06,NA
"457","Santos","Munic<U+00ED>pios","SP","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Estrat<U+00E9>gico de Santos e Infraestrutura Urbana e Habitacional das Zonas Noroeste e dos Morros - Santos Novos Tempos",NA,2010-02-08,"USD",4.4e+08,NA
"458","Schroeder","Munic<U+00ED>pios","SC","CAIXA","Bancos Federais","Progama Pr<U+00F3>-Transporte. Obras de Qualifica<U+00E7><U+00E3>o Vi<U+00E1>ria no Munic<U+00ED>pio",NA,2019-08-28,"R$",4750000,NA
"459","Serra","Munic<U+00ED>pios","ES","BB","Bancos Federais","Financiamento de despesas de capital constantes do PPA e da LOA. Lei n<U+00BA> 4.880, de 08/08/2018",NA,2019-02-13,"R$",1.3e+09,NA
"460","Sete Lagoas","Munic<U+00ED>pios","MG","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana",NA,2014-02-12,"R$",25200000,NA
"461","Sete Lagoas","Munic<U+00ED>pios","MG","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana",NA,2014-02-12,"R$",22669475,NA
"462","Sete Lagoas","Munic<U+00ED>pios","MG","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana",NA,2014-02-12,"R$",2e+06,NA
"463","Sobral","Munic<U+00ED>pios","CE","CAF","Organismos Multilaterais","Programa de Desenvolvimento Socioambiental de Sobral - PRODESOL",NA,2018-11-14,"USD",5e+07,NA
"464","Sonora","Munic<U+00ED>pios","MS","CAIXA","Bancos Federais","Pr<U+00F3>-Transporte. Lei municipal n<U+00BA> 832, de 3 de julho de 2018",NA,2019-03-07,"R$",5e+06,NA
"465","Sorocaba","Munic<U+00ED>pios","SP","CAIXA","Bancos Federais","Programa Saneamento para Todos. Lei n<U+00BA> 11.748, de 17/07/2018",NA,2020-12-11,"R$",8192739716,NA
"466","Sorocaba","Munic<U+00ED>pios","SP","CAIXA","Bancos Federais","Programa Saneamento para Todos. Redu<U+00E7><U+00E3>o e Controle de Perdas. Lei n<U+00BA> 11.747, de 17/07/2018",NA,2020-12-11,"R$",26600000,NA
"467","Sorocaba","Munic<U+00ED>pios","SP","CAF","Organismos Multilaterais","Programa Ambiental e de Integra<U+00E7><U+00E3>o Social do Munic<U+00ED>pio de Sorocaba",NA,2008-09-08,"USD",42790000,NA
"468","Sorocaba","Munic<U+00ED>pios","SP","CAF","Organismos Multilaterais","Programa Ambiental e de Otimiza<U+00E7><U+00E3>o Vi<U+00E1>ria - Mobilidade Total",NA,2018-10-09,"USD",7e+07,NA
"469","Suzano","Munic<U+00ED>pios","SP","BB","Bancos Federais","Implanta<U+00E7><U+00E3>o de Infraestrutura Vi<U+00E1>ria. Lei n<U+00BA> 339, de 04/12/2019",NA,2020-07-27,"R$",3e+07,NA
"470","Tapejara","Munic<U+00ED>pios","RS","CAIXA","Bancos Federais","Programa Pr<U+00F3>-Transporte. Lei n<U+00BA> 4.288, de 06/11/18",NA,2019-08-09,"R$",1423269772,NA
"471","Tapejara","Munic<U+00ED>pios","RS","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 4.465, de 24/03/2020",NA,2020-07-15,"R$",6e+06,NA
"472","Teresina","Munic<U+00ED>pios","PI","BB","Bancos Federais","Financiamento de despesas de capital constantes do PPA e da LOA. Lei n<U+00BA> 5.304, de 16/11/2018",NA,2018-12-28,"R$",1.2e+09,NA
"473","Teresina","Munic<U+00ED>pios","PI","BIRD","Organismos Multilaterais","Programa Lagoas do Norte",NA,2008-07-24,"USD",31130000,NA
"474","Teresina","Munic<U+00ED>pios","PI","BIRD","Organismos Multilaterais","Projeto de Melhoria da Qualidade de Vida e da Gest<U+00E3>o Municipal - Programa Lagoas do Norte - Etapa II",NA,2016-04-27,"USD",8.8e+08,NA
"475","Teresina","Munic<U+00ED>pios","PI","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Implanta<U+00E7><U+00E3>o de Infraestrutura Urbana e Social. Lei n<U+00BA> 5.528, de 18/06/2020",NA,2020-10-14,"R$",1e+08,NA
"476","Teresina","Munic<U+00ED>pios","PI","CAF","Organismos Multilaterais","Programa De Desenvolvimento Urbano Integrado - Teresina Sustent<U+00E1>vel",NA,2018-09-28,"USD",4598265896,NA
"477","Tio Hugo","Munic<U+00ED>pios","RS","CAIXA","Bancos Federais","Programa Pr<U+00F3>-Transporte - Execu<U+00E7><U+00E3>o de obras/servi<U+00E7>os. Lei n<U+00BA> 979, de 13 de mar<U+00E7>o de 2018.",NA,2019-08-14,"R$",1166167,NA
"478","Toledo","Munic<U+00ED>pios","PR","AFD","Ag<U+00EA>ncias Governamentais","Programa de Desenvolvimento Ambiental e Sustent<U+00E1>vel do Munic<U+00ED>pio de Toledo",NA,2012-07-31,"EUR",9463000,NA
"479","Toledo","Munic<U+00ED>pios","PR","BID","Organismos Multilaterais","Programa de Desenvolvimento S<U+00F3>cio-Econ<U+00F4>mico Sustent<U+00E1>vel do Munic<U+00ED>pio de Toledo",NA,2008-07-23,"USD",7333700,NA
"480","Toledo","Munic<U+00ED>pios","PR","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 33, de 18/06/2020",NA,2020-08-27,"R$",7e+06,NA
"481","Uberaba","Munic<U+00ED>pios","MG","BIRD","Organismos Multilaterais","Projeto de Recupera<U+00E7><U+00E3>o Ambiental da Bacia do Rio Uberaba e Revitaliza<U+00E7><U+00E3>o de Sistema de Abastecimento de <U+00C1>gua",NA,2008-05-19,"USD",17270000,NA
"482","Uruguaiana","Munic<U+00ED>pios","RS","BIRD","Organismos Multilaterais","Programa Uruguaiana Vencer<U+00E1>",NA,2009-05-13,"USD",6830000,NA
"483","Vale Real","Munic<U+00ED>pios","RS","CAIXA","Bancos Federais","Programa Pr<U+00F3>-Transporte. Execu<U+00E7><U+00E3>o de Investimentos de Pavimenta<U+00E7><U+00E3>o e Qualifica<U+00E7><U+00E3>o Vi<U+00E1>ria",NA,2019-07-01,"R$",190990122,NA
"484","Vila Velha","Munic<U+00ED>pios","ES","FONPLATA","Organismos Multilaterais","Programa de Requalifica<U+00E7><U+00E3>o Urbana e Melhorias Ambientais",NA,2019-12-29,"USD",27600000,NA
"485","Votuporanga","Munic<U+00ED>pios","SP","SANTANDER BR","Credores Privados","Financiamento para Galerias de <U+00C1>guas Pluviais, Transposi<U+00E7><U+00E3>o do C<U+00F3>rrego do Cortume, Infraestrutura Urbana e  Constru<U+00E7><U+00E3>o do Pa<U+00E7>o Municipal.",NA,2019-10-25,"R$",2e+07,NA
