"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","honras","data","Moeda","valor","data_date"
"449","Sergipe","Estados","SE","CAIXA","Bancos Federais","Ampliação do Sistema Integrado do Agreste no Município de Itabaiana/SE - Programa Saneamento para Todos",NA,2014-06-30,"R$",36010129.33,2014-06-30
"450","Sergipe","Estados","SE","BID","Organismos Multilaterais","Programa de Desenvolvimento do Turismo - PRODETUR NACIONAL",NA,2013-12-18,"USD",6e+07,2013-12-18
"451","Sergipe","Estados","SE","CAIXA","Bancos Federais","Execução de Obras/Serviços no Município de Aracaju/SE - Pró-Transporte",NA,2013-10-31,"R$",65504283.38,2013-10-31
"452","Sergipe","Estados","SE","BIRD","Organismos Multilaterais","Projeto de Políticas de Desenvolvimento no Estado de Sergipe",NA,2013-09-18,"USD",1.5e+08,2013-09-18
"453","Sergipe","Estados","SE","BID","Organismos Multilaterais","Projeto de Modernização Fazendária - PROMOFAZ",NA,2013-08-30,"USD",5788000,2013-08-30
"454","Sergipe","Estados","SE","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento de Negócios Rurais para Pequenos Produtores - Projeto Dom Távora",NA,2013-08-10,"SDR",10312201,2013-08-10
"455","Sergipe","Estados","SE","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 7.616, de 13/05/2013",NA,2013-07-01,"R$",138510000,2013-07-01
"456","Sergipe","Estados","SE","CAIXA","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal",NA,2013-06-28,"R$",428791548.18,2013-06-28
"457","Sergipe","Estados","SE","BIRD","Organismos Multilaterais","Programa Águas de Sergipe",NA,2012-09-13,"USD",70275000,2012-09-13
"458","Sergipe","Estados","SE","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009",NA,2010-03-24,"R$",249318000,2010-03-24
"459","Sergipe","Estados","SE","BIRD","Organismos Multilaterais","Projeto de Combate à Pobreza Rural - PCPR II - 2ª Fase",NA,2009-05-11,"USD",20800000,2009-05-11
"460","Sergipe","Estados","SE","BIRD","Organismos Multilaterais","PRODUZIR II - PCPR II",NA,2002-02-21,"USD",20800000,2002-02-21
"461","Tocantins","Estados","TO","BB","Bancos Federais","Programa de Modernização do Estado e de sua Infraestrutura Econômica e Social - PROESTADO. Leis nº 2.701, de 07/03/2013, e nº 2.763, de 05/09/2013",NA,2014-07-03,"R$",2.6e+08,2014-07-03
"462","Tocantins","Estados","TO","BB","Bancos Federais","Programa de Modernização do Estado e de sua Infraestrutura Econômica e Social. Lei nº 2.701, de 07/03/2013",NA,2013-06-27,"R$",3.9e+08,2013-06-27
"463","Tocantins","Estados","TO","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 2.827, de 30/03/2001 - Lei nº 2.615, de 26/07/2012",NA,2012-12-20,"R$",553367668.7,2012-12-20
"464","Tocantins","Estados","TO","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Regional Integrado e Sustentável - PDRIS",NA,2012-12-06,"USD",3e+08,2012-12-06
"465","Tocantins","Estados","TO","BBVA","Credores Privados","Projeto de Infraestrutura Rodoviária - PIER",1,2012-11-19,"USD",143198163,2012-11-19
"466","Tocantins","Estados","TO","BID","Organismos Multilaterais","Projeto de Modernização Fiscal do Estado do Tocantins - PROFISCO-TO",NA,2012-10-19,"USD",40431000,2012-10-19
"467","Tocantins","Estados","TO","BID","Organismos Multilaterais","Programa de Desenvolvimento da Região Sudoeste do Estado de Tocantins.",NA,2012-08-30,"USD",9.9e+07,2012-08-30
"468","Tocantins","Estados","TO","UniCredit","Credores Privados","Projeto Eixos Rodoviários de Integração de Desenvolvimento - Fase III",1,2008-11-25,"USD",175410000,2008-11-25
"469","Tocantins","Estados","TO","BIRD","Organismos Multilaterais","A definir",NA,2004-10-29,"USD",6e+07,2004-10-29
"470","ELETROBRAS","Estatais Federais","0","BB","Bancos Federais","Atendimento das necessidades de capital de giro e do plano de investimentos da ELETROBRAS. Lei nº 10.552, de 13/11/2002",NA,2014-08-12,"R$",4e+09,2014-08-12
"471","ELETROBRAS","Estatais Federais","0","CAIXA","Bancos Federais","Capital de Giro e Plano de Investimentos da Eletrobrás",NA,2014-08-12,"R$",2.5e+09,2014-08-12
"472","ELETROBRAS","Estatais Federais","0","BNDES","Bancos Federais","Cédula de Crédito Bancário para Capital de Giro em 2013",NA,2013-06-24,"R$",2.5e+09,2013-06-24
"473","ELETROBRAS","Estatais Federais","0","KFW","Agências Governamentais","Projeto Complexo São Bernardo",NA,2012-11-01,"EUR",45948095.72,2012-11-01
"474","ELETROBRAS","Estatais Federais","0","BIRD","Organismos Multilaterais","Projeto de Melhoria da Performance Operacional e Financeira das Empresas de Distribuição da ELETROBRAS - Projeto Energia +",NA,2011-02-24,"USD",4.95e+08,2011-02-24
"475","ELETROBRAS","Estatais Federais","0","KFW","Agências Governamentais","Construção de PCHs - Complexo São Bernardo",NA,2008-12-12,"EUR",13293588.91,2008-12-12
"476","ELETROBRAS","Estatais Federais","0","JBIC","Agências Governamentais","A definir",NA,1998-11-26,"JPY",4.5e+10,1998-11-26
"477","ELETROBRAS","Estatais Federais","0","BID","Organismos Multilaterais","A definir.",NA,1998-04-06,"USD",3.07e+08,1998-04-06
"478","ELETRONUCLEAR","Estatais Federais","0","CAIXA","Bancos Federais","Aquisição de Equipamentos Importados e Pagamentos de Serviços para a Usina Termonuclear Angra 3",NA,2013-06-28,"R$",3.8e+09,2013-06-28
"479","FINEP","Estatais Federais","0","BID","Organismos Multilaterais","Programa Inovar como Indutora do Crescimento Brasileiro em Setores Estratégicos",NA,2018-08-01,"USD",6e+08,2018-08-01
"480","FINEP","Estatais Federais","0","BNDES","Bancos Federais","Plano Inova Empresa",NA,2014-12-16,"R$",2e+09,2014-12-16
"481","FINEP","Estatais Federais","0","BNDES","Bancos Federais","Plano Inova Empresa",NA,2013-10-01,"R$",3e+09,2013-10-01
"482","FINEP","Estatais Federais","0","BNDES","Bancos Federais","Financiamento de projetos de inovação tecnológica e de desenvolvimento da capacidade de empresas para empreender em inovação tecnológica",NA,2011-12-06,"R$",2e+09,2011-12-06
"483","FINEP","Estatais Federais","0","BNDES","Bancos Federais","Projetos de inovação de natureza tecnológica conforme estabelecido na Res CMN 3.759, de 09/07/2009, Res CMN 3.955, de 09/03/2011, e MP 526, de 04/03/2011.",NA,2011-04-07,"R$",1e+09,2011-04-07
"484","Furnas Centrais Eletricas","Estatais Federais","0","BID","Organismos Multilaterais","Programa de Recuperação das Hidrelétricas de Furnas e Luiz Carlos Barreto de Carvalho",NA,2011-12-21,"USD",128660000,2011-12-21
"485","Abdon Batista","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.042, de 13/12/2019 e alterações",NA,2020-07-01,"R$",3500000,2020-07-01
"486","Abelardo Luz","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.575, de 12/02/2020, e alterações",NA,2020-08-07,"R$",3e+06,2020-08-07
"487","Agua Doce","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.721, de 22/10/2019",NA,2020-03-23,"R$",5e+06,2020-03-23
"488","Alagoinhas","Municipios","BA","CAF","Organismos Multilaterais","Programa de Requalificação Urbana, Ambiental e Promoção Social",NA,2017-05-17,"USD",11500000,2017-05-17
"489","Alto Feliz","Municipios","RS","CAIXA","Bancos Federais","Progama Pró-Transporte. Execução de Obras de Qualificação Viária no Município",NA,2019-06-28,"R$",3346768.18,2019-06-28
"490","Aparecida de Goiania","Municipios","GO","CAF","Organismos Multilaterais","Programa de Reestruturação Viária na Bacia do Ribeirão Santo Antônio de Aparecida de Goiânia II",NA,2019-12-12,"USD",3.5e+07,2019-12-12
"491","Aparecida de Goiania","Municipios","GO","CAF","Organismos Multilaterais","Programa de Reestruturação Viária da Bacia do Ribeirão de Santo Antonio de Aparecida de Goiânia",NA,2012-08-31,"USD",3.5e+07,2012-08-31
"492","Aquidauana","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei Municipal nº 2.603, de 21 de dezembro de 2018",NA,2019-08-21,"R$",1.5e+07,2019-08-21
"493","Aracaju","Municipios","SE","BID","Organismos Multilaterais","Programa de Requalificação Urbana da Região Oeste de Aracaju - Construindo para o Futuro",NA,2019-11-07,"USD",75200000,2019-11-07
"494","Aracaju","Municipios","SE","BID","Organismos Multilaterais","Programa Integrado de Desenvolvimento Urbano e Inclusão Social",NA,2011-07-22,"USD",30250000,2011-07-22
"495","Aracati","Municipios","CE","BB","Bancos Federais","Programa de Investimentos Estruturados. Lei nº 481, de 23/03/2020",NA,2020-05-22,"R$",23544000,2020-05-22
"496","Araguaina","Municipios","TO","CAF","Organismos Multilaterais","Projeto de Saneamento Integrado",NA,2019-12-30,"USD",54900000,2019-12-30
"497","Araquari","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Empreendimentos de mobilidade urbana no município",NA,2019-09-16,"R$",14249743.86,2019-09-16
"498","Bage","Municipios","RS","BIRD","Organismos Multilaterais","Programa Bagé Rainha da Fronteira",NA,2008-11-11,"USD",6600000,2008-11-11
"499","Balneario Camboriu","Municipios","SC","BB","Bancos Federais","Projeto de Proteção Costeira e Alimentação Artificial da Praia Central. Lei nº 4.213, de 20/12/2018",NA,2020-07-15,"R$",8.5e+07,2020-07-15
"500","Barao","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei nº 2.232, de 20/06/2018, e alterações",NA,2020-08-06,"R$",4736319.23,2020-08-06
"501","Barra do Pirai","Municipios","RJ","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 3.222, de 23/12/2019",NA,2020-08-27,"R$",29900000,2020-08-27
"502","Barracao","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Leis nº 2.240, de 17/10/2019, nº 2.246, de 25/11/2019 e nº 2.260, de 10/03/2020",NA,2020-04-16,"R$",3300000,2020-04-16
"503","Barrocas","Municipios","BA","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 393, de 25/07/2019, e alterações",NA,2020-03-09,"R$",9080000,2020-03-09
"504","Belem","Municipios","PA","BID","Organismos Multilaterais","Programa de Saneamento Básico da Bacia da Estrada Nova - PROMABEN II",NA,2017-12-28,"USD",1.25e+08,2017-12-28
"505","Belem","Municipios","PA","BID","Organismos Multilaterais","Programa de Saneamento da Bacia Estrada Nova - PROMABEM",NA,2009-04-02,"USD",68750000,2009-04-02
"506","Belford Roxo","Municipios","RJ","BID","Organismos Multilaterais","Programa de Urbanização e Saneamento Ambiental de Belford Roxo",5,2009-04-27,"USD",13200000,2009-04-27
"507","Belo Horizonte","Municipios","MG","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 11.202, de 28/11/2019",NA,2020-09-04,"R$",2e+08,2020-09-04
"508","Belo Horizonte","Municipios","MG","BID","Organismos Multilaterais","Programa de Modernização e Melhoria da Qualidade das Redes de Atenção em Saúde - Melhor Saúde",NA,2019-11-22,"USD",5.6e+07,2019-11-22
"509","Belo Horizonte","Municipios","MG","CAF","Organismos Multilaterais","Programa de Governo e do Orçamento",NA,2019-11-22,"USD",82500000,2019-11-22
"510","Belo Horizonte","Municipios","MG","BB","Bancos Federais","Despesas de capital constantes do PPA e da LOA. Lei nº 11.147, de 07/01/2019",NA,2019-05-14,"R$",1.8e+08,2019-05-14
"511","Belo Horizonte","Municipios","MG","BB Viena","Credores Privados","Programa de Recuperação da Bacia Hidrográfica da Pampulha",NA,2013-12-20,"USD",7.5e+07,2013-12-20
"512","Belo Horizonte","Municipios","MG","BID","Organismos Multilaterais","Programa de Recuperação Ambiental de Belo Horizonte - DRENURBS",NA,2013-12-18,"USD",5.5e+07,2013-12-18
"513","Belo Horizonte","Municipios","MG","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Urbano e Integração com a Região Metropolitana",NA,2013-12-10,"USD",2e+08,2013-12-10
"514","Belo Horizonte","Municipios","MG","BID","Organismos Multilaterais","Programa de Recuperação Ambiental e Saneamento dos Córregos em Leito Natural de Belo Horizonte - DRENURBS",NA,2004-07-02,"USD",46500000,2004-07-02
"515","Betim","Municipios","MG","BIRD","Organismos Multilaterais","Revitalização Urbana e Recuperação Ambiental da Bacia do Rio Betim",NA,2005-01-18,"USD",24075000,2005-01-18
"516","Blumenau","Municipios","SC","BID","Organismos Multilaterais","Programa Mobilidade Sustentável de Blumenau",NA,2012-08-22,"USD",5.9e+07,2012-08-22
"517","Boa Vista","Municipios","RR","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei Municipal nº 2.021, de 02/10/19",NA,2020-03-06,"R$",3.2e+07,2020-03-06
"518","Bom Jesus","Municipios","SC","CAIXA","Bancos Federais","Pró-Transporte - Obras de qualificação viária.",NA,2019-06-14,"R$",1965550,2019-06-14
"519","Caarapo","Municipios","MS","CAIXA","Bancos Federais","Pró-Transporte. Lei municipal nº 1.351, de 26 de junho de 2018",NA,2019-04-16,"R$",7132582.19,2019-04-16
"520","Caarapo","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte - Lei Municipal nº 1.351, de 26 de junho de 2018",NA,2019-04-16,"R$",7641778.85,2019-04-16
"521","Cachoeirinha","Municipios","RS","FONPLATA","Organismos Multilaterais","Projeto de Melhoria e Ampliação da Infra-Estrutura Urbana",4,2008-10-20,"USD",8910000,2008-10-20
"522","Camacari","Municipios","BA","CAF","Organismos Multilaterais","Programa de Integração e Desenvolvimento Urbano, Social e Ambiental",NA,2019-06-14,"USD",8e+07,2019-06-14
"523","Camboriu","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 3.210, de 11/12/2019",NA,2021-05-27,"R$",2e+06,2021-05-27
"524","Camboriu","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 3.209, de 11/12/2019",NA,2020-07-20,"R$",1.4e+07,2020-07-20
"525","Camocim","Municipios","CE","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.486, de 02/12/2019",NA,2020-06-18,"R$",2.1e+07,2020-06-18
"526","Campinas","Municipios","SP","BID","Organismos Multilaterais","Programa de Combate às Enchentes",NA,1997-03-16,"USD",19800000,1997-03-16
"527","Campinas das Missoes","Municipios","RS","CAIXA","Bancos Federais","Progama Pró-Transporte. Obras de Qualificação Viária no Município",NA,2019-06-26,"R$",1598040.88,2019-06-26
"528","Campo Grande","Municipios","MS","BID","Organismos Multilaterais","Programa de Desenvolvimento Integrado - Viva Campo Grande II",NA,2017-05-12,"USD",5.6e+07,2017-05-12
"529","Campo Grande","Municipios","MS","BID","Organismos Multilaterais","Programa de Desenvolvimento Integrado -Viva Campo Grande",NA,2008-01-30,"USD",19382000,2008-01-30
"530","Campo Grande","Municipios","MS","FONPLATA","Organismos Multilaterais","Programa de Recuperação das Áreas Degradadas do Córrego Imbirussu",NA,2007-09-06,"USD",17061000,2007-09-06
"531","Candeias","Municipios","BA","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.221, de 31/10/2019",NA,2020-04-08,"R$",45500000,2020-04-08
"532","Canoas","Municipios","RS","CAF","Organismos Multilaterais","Programa Integrado de Investimentos para Revitalização e Ampliação da Infraestrutura Urbana - Canoas para Todos",NA,2014-06-24,"USD",5e+07,2014-06-24
"533","Canoas","Municipios","RS","CAF","Organismos Multilaterais","Projeto de Macrodrenagem, Recuperação Ambiental e Desenvolvimento Urbano - Fase I",NA,2007-12-28,"USD",15076500,2007-12-28
"534","Capinzal","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Obras de Qualificação Viária. Lei nº 3.311, de 26/12/2018, e alterações",NA,2020-07-28,"R$",10323841.7,2020-07-28
"535","Capitolio","Municipios","MG","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.021, de 13/11/2019",NA,2020-07-17,"R$",2500000,2020-07-17
"536","Carandai","Municipios","MG","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Leis nº 2.339 e nº 2.340, ambas de 11/02/2020",NA,2020-07-27,"R$",9800000,2020-07-27
"537","Cariacica","Municipios","ES","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento (FINISA)",NA,2019-11-04,"R$",4e+07,2019-11-04
"538","Cascavel","Municipios","PR","BB","Bancos Federais","Programa de Construção e Reforma de Unidades Escolares, Móveis, Equipamentos e Veículos. Lei nº 7.083, de 18/12/2019",NA,2020-07-27,"R$",2.8e+07,2020-07-27
"539","Cascavel","Municipios","PR","BID","Organismos Multilaterais","Programa de Desenvolvimento Integrado (PDI) do Município de Cascavel",NA,2013-12-27,"USD",28750000,2013-12-27
"540","Castro","Municipios","PR","CAIXA","Bancos Federais","Programa Pró-Transporte. Pavimentação de Vias Urbanas",NA,2019-09-26,"R$",6493743.72,2019-09-26
"541","Catanduva","Municipios","SP","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano Integrado de Catanduva",NA,2010-12-21,"USD",8439000,2010-12-21
"542","Caucaia","Municipios","CE","CAF","Organismos Multilaterais","Programa de Infraestrutura Integrada",NA,2018-10-17,"USD",8e+07,2018-10-17
"543","Caxias do Sul","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 8.502, de 09/04/2020",NA,2020-09-10,"R$",12100000,2020-09-10
"544","Caxias do Sul","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 8.469, de 19/12/2019, e alterações",NA,2020-06-30,"R$",3e+07,2020-06-30
"545","Caxias do Sul","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 8.470, de 19/12/2019",NA,2020-06-23,"R$",17950000,2020-06-23
"546","Caxias do Sul","Municipios","RS","CAF","Organismos Multilaterais","Programa de Desenvolvimento da Infraestrutura e dos Serviços Básicos II - PDI II",NA,2017-12-28,"USD",3.3e+07,2017-12-28
"547","Caxias do Sul","Municipios","RS","CAF","Organismos Multilaterais","Programa de Desenvolvimento da Infraestrutura Municipal e Serviços Básicos",NA,2009-12-14,"USD",28800000,2009-12-14
"548","Chapeco","Municipios","SC","FONPLATA","Organismos Multilaterais","Projeto de Melhoria e Expansão da Infra-Estrutura Viária",2,2007-12-10,"USD",14750000,2007-12-10
"549","Colatina","Municipios","ES","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano e Saneamento Ambiental de Colatina",NA,2012-10-26,"USD",1.1e+07,2012-10-26
"550","Concordia","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei Municipal nº 5.027, de 13 de dezembro 2017.",NA,2019-06-13,"R$",2990883.24,2019-06-13
"551","Concordia","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte - obras de infraestrutura para não motorizados",NA,2019-06-13,"R$",1795080.66,2019-06-13
"552","Contagem","Municipios","MG","CAF","Organismos Multilaterais","Programa Sistema Integrado de Mobilidade",NA,2019-10-23,"USD",4.2e+07,2019-10-23
"553","Correia Pinto","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Obras de Qualificação Viária. Lei º 2.212, de 05/12/2018, e alterações",NA,2020-09-03,"R$",3828348,2020-09-03
"554","Corumba","Municipios","MS","FONPLATA","Organismos Multilaterais","Programa de Desenvolvimento Integrado - PDI",NA,2017-01-27,"USD",4e+07,2017-01-27
"555","Costa Rica","Municipios","MS","CAIXA","Bancos Federais","Programa Saneamento para Todos. Ampliação do Sistema de Esgotamento Sanitário",NA,2019-09-12,"R$",19988246.93,2019-09-12
"556","Cotipora","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei municipal nº 2.627, de 7 de junho de 2018",NA,2019-03-08,"R$",2827300.88,2019-03-08
"557","Criciuma","Municipios","SC","BB","Bancos Federais","Projeto de implantação de sistema de iluminação pública em LED. Lei Municipal nº 7491/2019.",NA,2020-03-11,"R$",1.5e+07,2020-03-11
"558","Criciuma","Municipios","SC","BB","Bancos Federais","Projeto de Pavimentação de Vias Públicas. Lei nº 7.492, de 25/07/2019",NA,2020-03-11,"R$",3e+07,2020-03-11
"559","Criciuma","Municipios","SC","FONPLATA","Organismos Multilaterais","Projeto de Transporte e Mobilidade Urbana",NA,2020-02-13,"USD",17250000,2020-02-13
"560","Crucilandia","Municipios","MG","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.176, de 23/12/2019",NA,2020-09-03,"R$",2400000,2020-09-03
"561","Curitiba","Municipios","PR","BID","Organismos Multilaterais","Mobilidade Sustentável - Aumento Capacidade e Velocidade Linha Direta Inter 2",NA,2020-11-27,"USD",106700000,2020-11-27
"562","Curitiba","Municipios","PR","AFD","Agências Governamentais","Projeto Gestão de Risco Climático Bairro Novo do Caximba - Curitiba - PR",NA,2020-08-26,"EUR",38141124,2020-08-26
"563","Curitiba","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 15.564, de 03/12/2019",NA,2020-06-03,"R$",2.5e+08,2020-06-03
"564","Curitiba","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartidas do Programa de Aceleração do Crescimento (CPAC)",NA,2013-12-30,"R$",76265218.78,2013-12-30
"565","Curitiba","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartidas do Programa de Aceleração do Crescimento (CPAC)",NA,2013-12-30,"R$",27281782.81,2013-12-30
"566","Curitiba","Municipios","PR","AFD","Agências Governamentais","Programa e Recuperação Ambiental e Ampliação da Capacidade da Rede Integrada de Transporte",NA,2011-07-19,"EUR",36150000,2011-07-19
"567","Curitiba","Municipios","PR","BID","Organismos Multilaterais","Programa Integrado de Desenvolvimento Social e Urbano de Curitiba-PR",NA,2010-09-10,"USD",5e+07,2010-09-10
"568","Curitiba","Municipios","PR","FONPLATA","Organismos Multilaterais","Programa de Estruturação de Assentamentos Habitacionais da Cidade de Curitiba",NA,2007-12-03,"USD",1e+07,2007-12-03
"569","Curitiba","Municipios","PR","BID","Organismos Multilaterais","Programa de Transporte Urbano de Curitiba II",NA,2004-05-12,"JPY",8502249000,2004-05-12
"570","Doutor Pedrinho","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 911, de 04/11/2019",NA,2020-04-17,"R$",2500000,2020-04-17
"571","Entre Rios","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei Municipal nº 739, de 13 de dezembro de 2018",NA,2019-07-30,"R$",1049142,2019-07-30
"572","Eusebio","Municipios","CE","BB","Bancos Federais","Construção de Escolas e Pavimentação de Ruas e Avenidas. Lei nº 1.735, de 15/06/2020, e alterações",NA,2021-06-21,"R$",2.2e+07,2021-06-21
"573","Florianopolis","Municipios","SC","BID","Organismos Multilaterais","Projeto de Expansão e Aperfeiçoamento da Educação Infantil e do Ensino Fundamental em Florianópolis",NA,2014-07-14,"USD",58860000,2014-07-14
"574","Florianopolis","Municipios","SC","FONPLATA","Organismos Multilaterais","Programa de Desenvolvimento da Infra-estrutura Básica e dos Serviços Urbanos",NA,2004-06-29,"USD",22400000,2004-06-29
"575","Fortaleza","Municipios","CE","SANTANDER BR","Credores Privados","Investimentos em projetos de infraestrutura, saúde, educação, saneamento e pavimentação",NA,2019-06-13,"R$",2e+08,2019-06-13
"576","Fortaleza","Municipios","CE","CAF","Organismos Multilaterais","Programa de Infraestrutura em Educação e Saneamento",NA,2019-06-06,"USD",1.5e+08,2019-06-06
"577","Fortaleza","Municipios","CE","BIRD","Organismos Multilaterais","Programa Fortaleza Cidade Sustentável - Lei Municipal nº 10.543, de 18 de novembro de 2016",NA,2019-06-05,"USD",73300000,2019-06-05
"578","Fortaleza","Municipios","CE","CAF","Organismos Multilaterais","Programa Fortaleza - Cidade com Futuro",NA,2018-06-04,"USD",83250000,2018-06-04
"579","Fortaleza","Municipios","CE","BID","Organismos Multilaterais","Programa de Fortalecimento da Inclusão Social e Redes de Atenção - PROREDES",NA,2017-12-28,"USD",65475000,2017-12-28
"580","Fortaleza","Municipios","CE","CAIXA","Bancos Federais","Programa de Aceleração do Crescimento - PAC - I - Contrapartida do Programa de Transporte Urbano",NA,2017-09-29,"R$",48885559.47,2017-09-29
"581","Fortaleza","Municipios","CE","BID","Organismos Multilaterais","Programa de Transporte Urbano de Fortaleza II",NA,2016-02-24,"USD",57908000,2016-02-24
"582","Fortaleza","Municipios","CE","BB","Bancos Federais","Contrapartida das Obras do Programa de Aceleração do Crescimento (PAC), do Programa Minha Casa Minha Vida (PMCMV) e dos projetos de mobilidade urbana diretamente associados à Copa de 2014. Lei nº 10.096, de 27/09/2013",NA,2014-10-15,"R$",57312000,2014-10-15
"583","Fortaleza","Municipios","CE","BB","Bancos Federais","Contrapartida das Obras do Programa de Aceleração do Crescimento (PAC), do Programa Minha Casa Minha Vida (PMCMV) e dos projetos de mobilidade urbana diretamente associados à Copa de 2014. Lei nº 10.096, de 27/09/2013",NA,2014-10-15,"R$",52360000,2014-10-15
"584","Fortaleza","Municipios","CE","CAIXA","Bancos Federais","Programa Pró-Transporte",NA,2012-06-26,"R$",141700000,2012-06-26
"585","Fortaleza","Municipios","CE","CAF","Organismos Multilaterais","Programa de Drenagem Urbana - DRENURB",NA,2012-05-14,"USD",45100000,2012-05-14
"586","Fortaleza","Municipios","CE","CAF","Organismos Multilaterais","Programa Nacional de Desenvolvimento do Turismo - PRODETUR Nacional Fortaleza",NA,2012-05-14,"USD",5e+07,2012-05-14
"587","Fortaleza","Municipios","CE","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei nº 9.586, de 30/12/09 e Lei nº 9.653, de 04/06/10.",NA,2011-12-29,"R$",19600000,2011-12-29
"588","Fortaleza","Municipios","CE","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei nº 9.586, de 30/12/09 e Lei nº 9.653, de 04/06/10.",NA,2011-12-29,"R$",23700000,2011-12-29
"589","Fortaleza","Municipios","CE","BID","Organismos Multilaterais","Programa Integrado de Políticas Públicas de Juventude de Fortaleza.",NA,2010-09-03,"USD",33066000,2010-09-03
"590","Fortaleza","Municipios","CE","BID","Organismos Multilaterais","Programa de Requalificação Urbana com Inclusão Social - PREURBIS",NA,2010-09-03,"USD",59400000,2010-09-03
"591","Fortaleza","Municipios","CE","BID","Organismos Multilaterais","Programa de Transporte Urbano de Fortaleza",NA,2006-12-19,"USD",85200000,2006-12-19
"592","Garca","Municipios","SP","CAIXA","Bancos Federais","Saneamento para Todos. Lei nº 5.234, de 28 de junho de 2018",NA,2019-03-22,"R$",2922370.77,2019-03-22
"593","Goiania","Municipios","GO","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 10.409, de 22/10/19.",NA,2019-11-29,"R$",7.8e+08,2019-11-29
"594","Goiania","Municipios","GO","BID","Organismos Multilaterais","Programa Urbano Ambiental Macambira Anicuns",1,2009-09-16,"USD",56700000,2009-09-16
"595","Goioere","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.707, de 18/12/2019, e alterações",NA,2020-06-23,"R$",1e+07,2020-06-23
