"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","honras","data","Moeda","valor","data_date"
"453","Tocantins","Estados","TO","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Regional Integrado e Sustentável - PDRIS",NA,"06/12/2012","USD",3e+08,2012-12-06
"454","Tocantins","Estados","TO","BBVA","Credores Privados","Projeto de Infraestrutura Rodoviária - PIER",NA,"19/11/2012","USD",143198163,2012-11-19
"455","Tocantins","Estados","TO","BID","Organismos Multilaterais","Projeto de Modernização Fiscal do Estado do Tocantins - PROFISCO-TO",NA,"19/10/2012","USD",40431000,2012-10-19
"456","Tocantins","Estados","TO","BID","Organismos Multilaterais","Programa de Desenvolvimento da Região Sudoeste do Estado de Tocantins.",NA,"30/08/2012","USD",9.9e+07,2012-08-30
"457","Tocantins","Estados","TO","UniCredit","Credores Privados","Projeto Eixos Rodoviários de Integração de Desenvolvimento III-construção de Pontes e Rodovias - FASE III",NA,"25/11/2008","USD",175410000,2008-11-25
"458","Tocantins","Estados","TO","BIRD","Organismos Multilaterais","A definir",NA,"29/10/2004","USD",6e+07,2004-10-29
"459","ELETROBRAS","Estatais Federais","0","BB","Bancos Federais","Atendimento das necessidades de capital de giro e do plano de investimentos da ELETROBRAS. Lei nº 10.552, de 13/11/2002",NA,"12/08/2014","R$",4e+09,2014-08-12
"460","ELETROBRAS","Estatais Federais","0","CAIXA","Bancos Federais","Capital de Giro e Plano de Investimentos da Eletrobrás",NA,"12/08/2014","R$",2.5e+09,2014-08-12
"461","ELETROBRAS","Estatais Federais","0","BNDES","Bancos Federais","Cédula de Crédito Bancário para Capital de Giro em 2013",NA,"24/06/2013","R$",2.5e+09,2013-06-24
"462","ELETROBRAS","Estatais Federais","0","KFW","Agências Governamentais","Projeto Complexo São Bernardo",NA,"01/11/2012","EUR",45948095.72,2012-11-01
"463","ELETROBRAS","Estatais Federais","0","BIRD","Organismos Multilaterais","Projeto de Melhoria da Performance Operacional e Financeira das Empresas de Distribuição da ELETROBRAS - Projeto Energia +",NA,"24/02/2011","USD",4.95e+08,2011-02-24
"464","ELETROBRAS","Estatais Federais","0","KFW","Agências Governamentais","Construção de PCHs - Complexo São Bernardo",NA,"12/12/2008","EUR",13293588.91,2008-12-12
"465","ELETROBRAS","Estatais Federais","0","JBIC","Agências Governamentais","A definir",NA,"26/11/1998","JPY",4.5e+10,1998-11-26
"466","ELETROBRAS","Estatais Federais","0","BID","Organismos Multilaterais","A definir.",NA,"06/04/1998","USD",3.07e+08,1998-04-06
"467","ELETRONUCLEAR","Estatais Federais","0","CAIXA","Bancos Federais","Aquisição de Equipamentos Importados e Pagamentos de Serviços para a Usina Termonuclear Angra 3",NA,"28/06/2013","R$",3.8e+09,2013-06-28
"468","FINEP","Estatais Federais","0","BID","Organismos Multilaterais","Programa Inovar como Indutora do Crescimento Brasileiro em Setores Estratégicos",NA,"01/08/2018","USD",6e+08,2018-08-01
"469","FINEP","Estatais Federais","0","BNDES","Bancos Federais","Plano Inova Empresa",NA,"16/12/2014","R$",2e+09,2014-12-16
"470","FINEP","Estatais Federais","0","BNDES","Bancos Federais","Plano Inova Empresa",NA,"01/10/2013","R$",3e+09,2013-10-01
"471","FINEP","Estatais Federais","0","BNDES","Bancos Federais","Financiamento de projetos de inovação tecnológica e de desenvolvimento da capacidade de empresas para empreender em inovação tecnológica",NA,"06/12/2011","R$",2e+09,2011-12-06
"472","FINEP","Estatais Federais","0","BNDES","Bancos Federais","Projetos de inovação de natureza tecnológica conforme estabelecido na Res CMN 3.759, de 09/07/2009, Res CMN 3.955, de 09/03/2011, e MP 526, de 04/03/2011.",NA,"07/04/2011","R$",1e+09,2011-04-07
"473","Furnas Centrais Eletricas","Estatais Federais","0","BID","Organismos Multilaterais","Programa de Recuperação das Hidrelétricas de Furnas e Luiz Carlos Barreto de Carvalho",NA,"21/12/2011","USD",128660000,2011-12-21
"474","Alagoinhas","Municipios","BA","CAF","Organismos Multilaterais","Programa de Requalificação Urbana, Ambiental e Promoção Social",NA,"17/05/2017","USD",11500000,2017-05-17
"475","Alto Feliz","Municipios","RS","CAIXA","Bancos Federais","Progama Pró-Transporte. Execução de Obras de Qualificação Viária no Município",NA,"28/06/2019","R$",3346768.18,2019-06-28
"476","Aparecida de Goiania","Municipios","GO","CAF","Organismos Multilaterais","Programa de Reestruturação Viária na Bacia do Ribeirão Santo Antônio de Aparecida de Goiânia II",NA,"12/12/2019","USD",3.5e+07,2019-12-12
"477","Aparecida de Goiania","Municipios","GO","CAF","Organismos Multilaterais","Programa de Reestruturação Viária da Bacia do Ribeirão de Santo Antonio de Aparecida de Goiânia",NA,"31/08/2012","USD",3.5e+07,2012-08-31
"478","Aquidauana","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei Municipal nº 2.603, de 21 de dezembro de 2018",NA,"21/08/2019","R$",1.5e+07,2019-08-21
"479","Aracaju","Municipios","SE","BID","Organismos Multilaterais","Programa de Requalificação Urbana da Região Oeste de Aracaju - Construindo para o Futuro",NA,"07/11/2019","USD",75200000,2019-11-07
"480","Aracaju","Municipios","SE","BID","Organismos Multilaterais","Programa Integrado de Desenvolvimento Urbano e Inclusão Social",NA,"22/07/2011","USD",30250000,2011-07-22
"481","Araguaina","Municipios","TO","CAF","Organismos Multilaterais","Projeto de Saneamento Integrado",NA,"30/12/2019","USD",54900000,2019-12-30
"482","Araquari","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Empreendimentos de mobilidade urbana no município",NA,"16/09/2019","R$",14249743.86,2019-09-16
"483","Bage","Municipios","RS","BIRD","Organismos Multilaterais","Programa Bagé Rainha da Fronteira",NA,"11/11/2008","USD",6600000,2008-11-11
"484","Barracao","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Leis nº 2.240, de 17/10/2019, nº 2.246, de 25/11/2019 e nº 2.260, de 10/03/2020",NA,"16/04/2020","R$",3300000,2020-04-16
"485","Belem","Municipios","PA","BID","Organismos Multilaterais","Programa de Saneamento Básico da Bacia da Estrada Nova - PROMABEN II",NA,"28/12/2017","USD",1.25e+08,2017-12-28
"486","Belem","Municipios","PA","BID","Organismos Multilaterais","Programa de Saneamento da Bacia Estrada Nova - PROMABEM",NA,"02/04/2009","USD",68750000,2009-04-02
"487","Belford Roxo","Municipios","RJ","BID","Organismos Multilaterais","Programa de Urbanização e Saneamento Ambiental de Belford Roxo",3,"27/04/2009","USD",13200000,2009-04-27
"488","Belo Horizonte","Municipios","MG","BID","Organismos Multilaterais","Programa de Modernização e Melhoria da Qualidade das Redes de Atenção em Saúde - Melhor Saúde",NA,"22/11/2019","USD",5.6e+07,2019-11-22
"489","Belo Horizonte","Municipios","MG","CAF","Organismos Multilaterais","Programa de Governo e do Orçamento",NA,"22/11/2019","USD",82500000,2019-11-22
"490","Belo Horizonte","Municipios","MG","BB","Bancos Federais","Despesas de capital constantes do PPA e da LOA. Lei nº 11.147, de 07/01/2019",NA,"14/05/2019","R$",1.8e+08,2019-05-14
"491","Belo Horizonte","Municipios","MG","BB Viena","Credores Privados","Programa de Recuperação da Bacia Hidrográfica da Pampulha",NA,"20/12/2013","USD",7.5e+07,2013-12-20
"492","Belo Horizonte","Municipios","MG","BID","Organismos Multilaterais","Programa de Recuperação Ambiental de Belo Horizonte - DRENURBS",NA,"18/12/2013","USD",5.5e+07,2013-12-18
"493","Belo Horizonte","Municipios","MG","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Urbano e Integração com a Região Metropolitana",NA,"10/12/2013","USD",2e+08,2013-12-10
"494","Belo Horizonte","Municipios","MG","BID","Organismos Multilaterais","Programa de Recuperação Ambiental e Saneamento dos Córregos em Leito Natural de Belo Horizonte - DRENURBS",NA,"02/07/2004","USD",46500000,2004-07-02
"495","Betim","Municipios","MG","BIRD","Organismos Multilaterais","Revitalização Urbana e Recuperação Ambiental da Bacia do Rio Betim",NA,"18/01/2005","USD",24075000,2005-01-18
"496","Blumenau","Municipios","SC","BID","Organismos Multilaterais","Programa Mobilidade Sustentável de Blumenau",NA,"22/08/2012","USD",5.9e+07,2012-08-22
"497","Boa Vista","Municipios","RR","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei Municipal nº 2.021, de 02/10/19",NA,"06/03/2020","R$",3.2e+07,2020-03-06
"498","Bom Jesus","Municipios","SC","CAIXA","Bancos Federais","Pró-Transporte - Obras de qualificação viária.",NA,"14/06/2019","R$",1965550,2019-06-14
"499","Caarapo","Municipios","MS","CAIXA","Bancos Federais","Pró-Transporte. Lei municipal nº 1.351, de 26 de junho de 2018",NA,"16/04/2019","R$",7132582.19,2019-04-16
"500","Caarapo","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte - Lei Municipal nº 1.351, de 26 de junho de 2018",NA,"16/04/2019","R$",7641778.85,2019-04-16
"501","Cachoeirinha","Municipios","RS","FONPLATA","Organismos Multilaterais","Projeto de Melhoria e Ampliação da Infra-Estrutura Urbana",3,"20/10/2008","USD",8910000,2008-10-20
"502","Camacari","Municipios","BA","CAF","Organismos Multilaterais","Programa de Integração e Desenvolvimento Urbano, Social e Ambiental",NA,"14/06/2019","USD",8e+07,2019-06-14
"503","Campinas","Municipios","SP","BID","Organismos Multilaterais","Programa de Combate às Enchentes",NA,"16/03/1997","USD",19800000,1997-03-16
"504","Campinas das Missoes","Municipios","RS","CAIXA","Bancos Federais","Progama Pró-Transporte. Obras de Qualificação Viária no Município",NA,"26/06/2019","R$",1598040.88,2019-06-26
"505","Campo Grande","Municipios","MS","BID","Organismos Multilaterais","Programa de Desenvolvimento Integrado - Viva Campo Grande II",NA,"12/05/2017","USD",5.6e+07,2017-05-12
"506","Campo Grande","Municipios","MS","BID","Organismos Multilaterais","Programa de Desenvolvimento Integrado -Viva Campo Grande",NA,"30/01/2008","USD",19382000,2008-01-30
"507","Campo Grande","Municipios","MS","FONPLATA","Organismos Multilaterais","Programa de Recuperação das Áreas Degradadas do Córrego Imbirussu",NA,"06/09/2007","USD",17061000,2007-09-06
"508","Canoas","Municipios","RS","CAF","Organismos Multilaterais","Programa Integrado de Investimentos para Revitalização e Ampliação da Infraestrutura Urbana - Canoas para Todos",NA,"24/06/2014","USD",5e+07,2014-06-24
"509","Canoas","Municipios","RS","CAF","Organismos Multilaterais","Projeto de Macrodrenagem, Recuperação Ambiental e Desenvolvimento Urbano - Fase I",NA,"28/12/2007","USD",15076500,2007-12-28
"510","Cariacica","Municipios","ES","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento (FINISA)",NA,"04/11/2019","R$",4e+07,2019-11-04
"511","Cascavel","Municipios","PR","BID","Organismos Multilaterais","Programa de Desenvolvimento Integrado (PDI) do Município de Cascavel",NA,"27/12/2013","USD",28750000,2013-12-27
"512","Castro","Municipios","PR","CAIXA","Bancos Federais","Programa Pró-Transporte. Pavimentação de Vias Urbanas",NA,"26/09/2019","R$",6493743.72,2019-09-26
"513","Catanduva","Municipios","SP","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano Integrado de Catanduva",NA,"21/12/2010","USD",8439000,2010-12-21
"514","Caucaia","Municipios","CE","CAF","Organismos Multilaterais","Programa de Infraestrutura Integrada",NA,"17/10/2018","USD",8e+07,2018-10-17
"515","Caxias do Sul","Municipios","RS","CAF","Organismos Multilaterais","Programa de Desenvolvimento da Infraestrutura e dos Serviços Básicos II - PDI II",NA,"28/12/2017","USD",3.3e+07,2017-12-28
"516","Caxias do Sul","Municipios","RS","CAF","Organismos Multilaterais","Programa de Desenvolvimento da Infraestrutura Municipal e Serviços Básicos",NA,"14/12/2009","USD",28800000,2009-12-14
"517","Chapeco","Municipios","SC","FONPLATA","Organismos Multilaterais","Projeto de Melhoria e Expansão da Infra-Estrutura Viária",1,"10/12/2007","USD",14750000,2007-12-10
"518","Colatina","Municipios","ES","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano e Saneamento Ambiental de Colatina",NA,"26/10/2012","USD",1.1e+07,2012-10-26
"519","Concordia","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei Municipal nº 5.027, de 13 de dezembro 2017.",NA,"13/06/2019","R$",2990883.24,2019-06-13
"520","Concordia","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte - obras de infraestrutura para não motorizados",NA,"13/06/2019","R$",1795080.66,2019-06-13
"521","Contagem","Municipios","MG","CAF","Organismos Multilaterais","Programa Sistema Integrado de Mobilidade",NA,"23/10/2019","USD",4.2e+07,2019-10-23
"522","Corumba","Municipios","MS","FONPLATA","Organismos Multilaterais","Programa de Desenvolvimento Integrado - PDI",NA,"27/01/2017","USD",4e+07,2017-01-27
"523","Costa Rica","Municipios","MS","CAIXA","Bancos Federais","Programa Saneamento para Todos. Ampliação do Sistema de Esgotamento Sanitário",NA,"12/09/2019","R$",19988246.93,2019-09-12
"524","Cotipora","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei municipal nº 2.627, de 7 de junho de 2018",NA,"08/03/2019","R$",2827300.88,2019-03-08
"525","Criciuma","Municipios","SC","BB","Bancos Federais","Projeto de implantação de sistema de iluminação pública em LED. Lei Municipal nº 7491/2019.",NA,"11/03/2020","R$",1.5e+07,2020-03-11
"526","Criciuma","Municipios","SC","BB","Bancos Federais","Projeto de Pavimentação de Vias Públicas. Lei nº 7.492, de 25/07/2019",NA,"11/03/2020","R$",3e+07,2020-03-11
"527","Criciuma","Municipios","SC","FONPLATA","Organismos Multilaterais","Projeto de Transporte e Mobilidade Urbana",NA,"13/02/2020","USD",17250000,2020-02-13
"528","Curitiba","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartidas do Programa de Aceleração do Crescimento (CPAC)",NA,"30/12/2013","R$",76265218.78,2013-12-30
"529","Curitiba","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartidas do Programa de Aceleração do Crescimento (CPAC)",NA,"30/12/2013","R$",27281782.81,2013-12-30
"530","Curitiba","Municipios","PR","AFD","Agências Governamentais","Programa e Recuperação Ambiental e Ampliação da Capacidade da Rede Integrada de Transporte",NA,"19/07/2011","EUR",36150000,2011-07-19
"531","Curitiba","Municipios","PR","BID","Organismos Multilaterais","Programa Integrado de Desenvolvimento Social e Urbano de Curitiba-PR",NA,"10/09/2010","USD",5e+07,2010-09-10
"532","Curitiba","Municipios","PR","FONPLATA","Organismos Multilaterais","Programa de Estruturação de Assentamentos Habitacionais da Cidade de Curitiba",NA,"03/12/2007","USD",1e+07,2007-12-03
"533","Curitiba","Municipios","PR","BID","Organismos Multilaterais","Programa de Transporte Urbano de Curitiba II",NA,"12/05/2004","JPY",8502249000,2004-05-12
"534","Entre Rios","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei Municipal nº 739, de 13 de dezembro de 2018",NA,"30/07/2019","R$",1049142,2019-07-30
"535","Florianopolis","Municipios","SC","BID","Organismos Multilaterais","Projeto de Expansão e Aperfeiçoamento da Educação Infantil e do Ensino Fundamental em Florianópolis",NA,"14/07/2014","USD",58860000,2014-07-14
"536","Florianopolis","Municipios","SC","FONPLATA","Organismos Multilaterais","Programa de Desenvolvimento da Infra-estrutura Básica e dos Serviços Urbanos",NA,"29/06/2004","USD",22400000,2004-06-29
"537","Fortaleza","Municipios","CE","SANTANDER BR","Credores Privados","Investimentos em projetos de infraestrutura, saúde, educação, saneamento e pavimentação",NA,"13/06/2019","R$",2e+08,2019-06-13
"538","Fortaleza","Municipios","CE","CAF","Organismos Multilaterais","Programa de Infraestrutura em Educação e Saneamento",NA,"06/06/2019","USD",1.5e+08,2019-06-06
"539","Fortaleza","Municipios","CE","BIRD","Organismos Multilaterais","Programa Fortaleza Cidade Sustentável - Lei Municipal nº 10.543, de 18 de novembro de 2016",NA,"05/06/2019","USD",73300000,2019-06-05
"540","Fortaleza","Municipios","CE","CAF","Organismos Multilaterais","Programa Fortaleza - Cidade com Futuro",NA,"04/06/2018","USD",83250000,2018-06-04
"541","Fortaleza","Municipios","CE","BID","Organismos Multilaterais","Programa de Fortalecimento da Inclusão Social e Redes de Atenção - PROREDES",NA,"28/12/2017","USD",65475000,2017-12-28
"542","Fortaleza","Municipios","CE","CAIXA","Bancos Federais","Programa de Aceleração do Crescimento - PAC - I - Contrapartida do Programa de Transporte Urbano",NA,"29/09/2017","R$",48885559.47,2017-09-29
"543","Fortaleza","Municipios","CE","BID","Organismos Multilaterais","Programa de Transporte Urbano de Fortaleza II",NA,"24/02/2016","USD",57908000,2016-02-24
"544","Fortaleza","Municipios","CE","BB","Bancos Federais","Contrapartida das Obras do Programa de Aceleração do Crescimento (PAC), do Programa Minha Casa Minha Vida (PMCMV) e dos projetos de mobilidade urbana diretamente associados à Copa de 2014. Lei nº 10.096, de 27/09/2013",NA,"15/10/2014","R$",57312000,2014-10-15
"545","Fortaleza","Municipios","CE","BB","Bancos Federais","Contrapartida das Obras do Programa de Aceleração do Crescimento (PAC), do Programa Minha Casa Minha Vida (PMCMV) e dos projetos de mobilidade urbana diretamente associados à Copa de 2014. Lei nº 10.096, de 27/09/2013",NA,"15/10/2014","R$",52360000,2014-10-15
"546","Fortaleza","Municipios","CE","CAIXA","Bancos Federais","Programa Pró-Transporte",NA,"26/06/2012","R$",141700000,2012-06-26
"547","Fortaleza","Municipios","CE","CAF","Organismos Multilaterais","Programa de Drenagem Urbana - DRENURB",NA,"14/05/2012","USD",45100000,2012-05-14
"548","Fortaleza","Municipios","CE","CAF","Organismos Multilaterais","Programa Nacional de Desenvolvimento do Turismo - PRODETUR Nacional Fortaleza",NA,"14/05/2012","USD",5e+07,2012-05-14
"549","Fortaleza","Municipios","CE","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei nº 9.586, de 30/12/09 e Lei nº 9.653, de 04/06/10.",NA,"29/12/2011","R$",19600000,2011-12-29
"550","Fortaleza","Municipios","CE","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei nº 9.586, de 30/12/09 e Lei nº 9.653, de 04/06/10.",NA,"29/12/2011","R$",23700000,2011-12-29
"551","Fortaleza","Municipios","CE","BID","Organismos Multilaterais","Programa Integrado de Políticas Públicas de Juventude de Fortaleza.",NA,"03/09/2010","USD",33066000,2010-09-03
"552","Fortaleza","Municipios","CE","BID","Organismos Multilaterais","Programa de Requalificação Urbana com Inclusão Social - PREURBIS",NA,"03/09/2010","USD",59400000,2010-09-03
"553","Fortaleza","Municipios","CE","BID","Organismos Multilaterais","Programa de Transporte Urbano de Fortaleza",NA,"19/12/2006","USD",85200000,2006-12-19
"554","Garca","Municipios","SP","CAIXA","Bancos Federais","Saneamento para Todos. Lei nº 5.234, de 28 de junho de 2018",NA,"22/03/2019","R$",2922370.77,2019-03-22
"555","Goiania","Municipios","GO","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 10.409, de 22/10/19.",NA,"29/11/2019","R$",7.8e+08,2019-11-29
"556","Goiania","Municipios","GO","BID","Organismos Multilaterais","Programa Urbano Ambiental Macambira Anicuns",1,"16/09/2009","USD",56700000,2009-09-16
"557","Gurupi","Municipios","TO","CAIXA","Bancos Federais","Financiamento para qualificação viária, visando a pavimentação de vias urbanas. Lei nº 2391, de 29/06/2018.",NA,"27/12/2018","R$",1.9e+07,2018-12-27
"558","Hortolandia","Municipios","SP","CAF","Organismos Multilaterais","Programa de Infraestrutura Urbana e Desenvolvimento Sustentável",NA,"05/09/2018","USD",4.2e+07,2018-09-05
"559","Hortolandia","Municipios","SP","CAF","Organismos Multilaterais","Programa de Infra-estrutura Urbana e Proteção de Áreas Naturais",NA,"09/04/2012","USD",22132000,2012-04-09
"560","Ita","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Obras de qualificação viária",NA,"28/06/2019","R$",1754398.06,2019-06-28
"561","Itajai","Municipios","SC","FONPLATA","Organismos Multilaterais","Programa Itajaí 2040 - Moderna e Sustentável",NA,"30/10/2018","USD",62500000,2018-10-30
"562","Ivinhema","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte - Lei Municipal nº 1.660, de 23 de janeiro de 2019.",NA,"12/09/2019","R$",5388826.91,2019-09-12
"563","Jacarei","Municipios","SP","CAF","Organismos Multilaterais","Programa de Desenvolvimento Urbano e Social (PRODUS)",NA,"13/11/2019","USD",6e+07,2019-11-13
"564","Jaquirana","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei municipal nº 1.333, de 3 de julho de 2018",NA,"23/04/2019","R$",2414552.77,2019-04-23
"565","Joao Pessoa","Municipios","PB","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano Integrado e Sustentável do Município de João Pessoa",NA,"20/12/2018","USD",1e+08,2018-12-20
"566","Joinville","Municipios","SC","BB","Bancos Federais","Financiamento de despesas de capital constantes do PPA e da LOA . Lei nº 8.702, de 06/06/2019",NA,"09/08/2019","R$",1e+08,2019-08-09
"567","Joinville","Municipios","SC","FONPLATA","Organismos Multilaterais","Programa Linha Verde Eixo Ecológico Leste",NA,"27/09/2018","USD",4e+07,2018-09-27
"568","Joinville","Municipios","SC","BID","Organismos Multilaterais","Projeto Viva Cidade II - Revitalização Ambiental e Urbana do Município de Joinvile",NA,"01/08/2017","USD",7e+07,2017-08-01
"569","Joinville","Municipios","SC","BID","Organismos Multilaterais","Projeto de Revitalização Ambiental e Qualificação Urbana das Bacias dos Rios Cachoeira, Cubatão e Piraí",NA,"29/01/2008","USD",32670000,2008-01-29
"570","Joinville","Municipios","SC","FONPLATA","Organismos Multilaterais","Programa Eixo Ecológico Leste e Estruturação de Parques Ambientais - Linha Verde",NA,"14/12/2006","USD",11800000,2006-12-14
"571","Maceio","Municipios","AL","CAF","Organismos Multilaterais","Programa de Revitalização Urbana em Bairros de Maceió - Revitaliza Maceió",NA,"20/12/2018","USD",7e+07,2018-12-20
"572","Manaus","Municipios","AM","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento - FINISA. Lei nº 2.462, de 19/06/19",NA,"18/10/2019","R$",3.5e+08,2019-10-18
"573","Manaus","Municipios","AM","BB","Bancos Federais","Projeto de Requalificação Urbana e Viária. Requalifica Manaus 2. Lei nº 2.457, de 13/06/2019",NA,"01/10/2019","R$",2.5e+08,2019-10-01
"574","Manaus","Municipios","AM","BB","Bancos Federais","Projeto de Requalificação Urbana e Viária. Lei nº 2.319, de 29/05/2018",NA,"31/10/2018","R$",1e+08,2018-10-31
"575","Manaus","Municipios","AM","BID","Organismos Multilaterais","PROEMEM - Projeto de Expansão e Melhoria Educacional da Rede Pública Municipal de Manaus",NA,"14/07/2017","USD",5.2e+07,2017-07-14
"576","Manaus","Municipios","AM","BIRD","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal para a Melhoria da Prestação de Serviços Públicos - PROCONFIS MANAUS",NA,"22/06/2016","USD",1.5e+08,2016-06-22
"577","Manaus","Municipios","AM","CAF","Organismos Multilaterais","Programa Nacional de Desenvolvimento do Turismo - PRODETUR Nacional Manaus",NA,"13/11/2012","USD",21512846,2012-11-13
"578","Manaus","Municipios","AM","BID","Organismos Multilaterais","Programa de Desenvolvimento e Inclusão Socioambiental de Manaus - PROURBIS",NA,"28/05/2010","USD",5e+07,2010-05-28
"579","Manaus","Municipios","AM","CAF","Organismos Multilaterais","Programa de Infra-Estrutura Urbana e Ambiental",NA,"07/10/2008","USD",7.5e+07,2008-10-07
"580","Maracanau","Municipios","CE","BID","Organismos Multilaterais","Programa de Transporte e Logística Urbana de Maracanaú",NA,"16/11/2018","USD",31784500,2018-11-16
"581","Maringa","Municipios","PR","BID","Organismos Multilaterais","Programa de Mobilidade Urbana do Município de Maringá.",NA,"22/09/2010","USD",1.3e+07,2010-09-22
"582","Massaranduba","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei municipal nº 1.948, de 9 de outubro de 2018",NA,"03/04/2019","R$",4897085.06,2019-04-03
"583","Maua","Municipios","SP","CAIXA","Bancos Federais","Confissão e Renegociação de Dívida",NA,"30/01/2015","R$",483803506.85,2015-01-30
"584","Mineiros","Municipios","GO","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei Municipal nº 1.859, de 10 de agosto de 2018",NA,"07/06/2019","R$",12409709.45,2019-06-07
"585","Morro da Fumaca","Municipios","SC","CAIXA","Bancos Federais","PRÓ-TRANSPORTE",NA,"18/12/2018","R$",4867140.36,2018-12-18
"586","Morro Grande","Municipios","SC","CAIXA","Bancos Federais","PRÓ-TRANSPORTE",NA,"23/10/2018","R$",2191559.47,2018-10-23
"587","Muriae","Municipios","MG","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 5.912, de 25/10/19",NA,"19/03/2020","R$",5e+07,2020-03-19
"588","Natal","Municipios","RN","CAIXA","Bancos Federais","Programa Pró-Transporte",26,"20/12/2011","R$",2.93e+08,2011-12-20
"589","Niteroi","Municipios","RJ","CAF","Organismos Multilaterais","Programa Região Oceânica Sustentável - Pró-Sustentável",NA,"30/11/2016","USD",1e+08,2016-11-30
"590","Niteroi","Municipios","RJ","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano e Inclusão Social de Niterói - PROCIDADES",NA,"28/02/2014","USD",26470000,2014-02-28
"591","Novo Hamburgo","Municipios","RS","BID","Organismos Multilaterais","Programa de Desenvolvimento Municipal Integrado de Novo Hamburgo - PROCIDADES",1,"26/10/2012","USD",23910000,2012-10-26
"592","Palmas","Municipios","TO","CAF","Organismos Multilaterais","Programa de Requalificação Urbana Palmas para o Futuro",NA,"28/12/2018","USD",60870000,2018-12-28
"593","Panambi","Municipios","RS","CAIXA","Bancos Federais","Pró-Transporte: Obras de qualificação viária do município de Panambi. Lei nº 4700, de 12/06/2018.",NA,"28/12/2018","R$",14249348.57,2018-12-28
"594","Paraiso das Aguas","Municipios","MS","CAIXA","Bancos Federais","Pró-Transporte. Leis nº 267, de 18/06/18, e nº 280, de 12/12/18",NA,"07/03/2019","R$",5e+06,2019-03-07
"595","Paranagua","Municipios","PR","BID","Organismos Multilaterais","Programa Integrado de Desenvolvimento Social e Urbano do Município de Paranaguá",NA,"30/09/2011","USD",16649600,2011-09-30
"596","Passo Fundo","Municipios","RS","BID","Organismos Multilaterais","Programa de Desenvolvimento Integrado do Município de Passo Fundo",NA,"16/07/2010","USD",9800000,2010-07-16
"597","Passos Maia","Municipios","SC","CAIXA","Bancos Federais","Realização de Obras de Qualificação Viária . Lei nº 809/2018, de 17/07/2018.",NA,"14/06/2019","R$",2066985.19,2019-06-14
"598","Pelotas","Municipios","RS","BIRD","Organismos Multilaterais","Projeto Integrado de Infra-Estrutura Municipal de Pelotas",NA,"26/03/2008","USD",18900000,2008-03-26
"599","Piraquara","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Leis nº 1.943, de 19/07/2019, e nº 1.973, de 11/11/2019",NA,"18/03/2020","R$",2.5e+07,2020-03-18
"600","Ponta Grossa","Municipios","PR","BID","Organismos Multilaterais","Programa de Melhoramento da Infra-Estrutura Urbana do Município de Ponta Grossa",NA,"17/09/2010","USD",7500000,2010-09-17
"601","Ponta Pora","Municipios","MS","FONPLATA","Organismos Multilaterais","Programa de Desenvolvimento da Faixa de Fronteira na Cidade de Ponta Porã/MS - FRONTEIRA DO FUTURO PONTA PORÃ/MS",NA,"22/01/2020","USD",2.5e+07,2020-01-22
"602","Ponta Pora","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei municipal nº 4.360, de 10 de agosto de 2018",NA,"11/03/2019","R$",12170629.4,2019-03-11
