"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","data","Moeda","valor","data_date"
"464","ELETRONUCLEAR","Estatais Federais","0","CAIXA","Bancos Federais","Aquisição de Equipamentos Importados e Pagamentos de Serviços para a Usina Termonuclear Angra 3","28/06/2013","R$",3800,2013-06-28
"465","FINEP","Estatais Federais","0","BNDES","Bancos Federais","Projetos de inovação de natureza tecnológica conforme estabelecido na Res CMN 3.759, de 09/07/2009, Res CMN 3.955, de 09/03/2011, e MP 526, de 04/03/2011.","07/04/2011","R$",1000,2011-04-07
"466","FINEP","Estatais Federais","0","BNDES","Bancos Federais","Financiamento de projetos de inovação tecnológica e de desenvolvimento da capacidade de empresas para empreender em inovação tecnológica","06/12/2011","R$",2000,2011-12-06
"467","FINEP","Estatais Federais","0","BNDES","Bancos Federais","Plano Inova Empresa","01/10/2013","R$",3000,2013-10-01
"468","FINEP","Estatais Federais","0","BNDES","Bancos Federais","Plano Inova Empresa","16/12/2014","R$",2000,2014-12-16
"469","FINEP","Estatais Federais","0","BID","Organismos Multilaterais","Programa Inovar como Indutora do Crescimento Brasileiro em Setores Estratégicos","01/08/2018","USD",600,2018-08-01
"470","Furnas Centrais Eletricas","Estatais Federais","0","BID","Organismos Multilaterais","Programa de Recuperação das Hidrelétricas de Furnas e Luiz Carlos Barreto de Carvalho","21/12/2011","USD",128.66,2011-12-21
"471","Alagoinhas","Municipios","BA","CAF","Organismos Multilaterais","Programa de Requalificação Urbana, Ambiental e Promoção Social do Município de Alagoinhas.","17/05/2017","USD",11.5,2017-05-17
"472","Alto Feliz","Municipios","RS","CAIXA","Bancos Federais","Progama Pró-Transporte. Execução de Obras de Qualificação Viária no Município","28/06/2019","R$",3.34676818,2019-06-28
"473","Aparecida de Goiania","Municipios","GO","CAF","Organismos Multilaterais","Programa de Reestruturação Viária da Bacia do Ribeirão do Santo Antonio de Aparecida de Goiânia","31/08/2012","USD",35,2012-08-31
"474","Aparecida de Goiania","Municipios","GO","CAF","Organismos Multilaterais","Programa de Reestruturação Viária na Bacia do Ribeirão Santo Antônio de Aparecida de Goiânia II","12/12/2019","USD",35,2019-12-12
"475","Aquidauana","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei Municipal nº 2.603, de 21 de dezembro de 2018","21/08/2019","R$",15,2019-08-21
"476","Aracaju","Municipios","SE","BID","Organismos Multilaterais","Programa Integrado de Desenvolvimento Urbano e Inclusão Social do Mun. De Aracaju","22/07/2011","USD",30.25,2011-07-22
"477","Aracaju","Municipios","SE","BID","Organismos Multilaterais","Programa de Requalificação Urbana da Região Oeste de Aracaju - Construindo para o Futuro","07/11/2019","USD",75.2,2019-11-07
"478","Araguaina","Municipios","TO","CAF","Organismos Multilaterais","Projeto de Saneamento Integrado de Araguaína-TO","30/12/2019","USD",54.9,2019-12-30
"479","Araquari","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Empreendimentos de mobilidade urbana no município","16/09/2019","R$",14.24974386,2019-09-16
"480","Bage","Municipios","RS","BIRD","Organismos Multilaterais","Programa Bagé Rainha da Fronteira","11/11/2008","USD",6.6,2008-11-11
"481","Belem","Municipios","PA","BID","Organismos Multilaterais","Programa de Saneamento da Bacia Estrada Nova ¿ PROMABEM","02/04/2009","USD",68.75,2009-04-02
"482","Belem","Municipios","PA","BID","Organismos Multilaterais","Programa de Saneamento Básico da Bacia da Estrada Nova - PROMABEN II","28/12/2017","USD",125,2017-12-28
"483","Belford Roxo","Municipios","RJ","BID","Organismos Multilaterais","Programa de Urbanização e Saneamento Ambiental de Belford Roxo","27/04/2009","USD",13.2,2009-04-27
"484","Belo Horizonte","Municipios","MG","BID","Organismos Multilaterais","Programa de Recuperação Ambiental e Saneamento dos Fundos e dos Córregos em Leito Natural de Belo Horizonte - DRENURBS","02/07/2004","USD",46.5,2004-07-02
"485","Belo Horizonte","Municipios","MG","BIRD","Organismos Multilaterais","Programa de Desenvolvimento de Políticas Públicas do Estado do Acre","10/12/2013","USD",200,2013-12-10
"486","Belo Horizonte","Municipios","MG","BID","Organismos Multilaterais","Programa de Recuperação Ambiental de Belo Horizonte ¿ DRENURBS","18/12/2013","USD",55,2013-12-18
"487","Belo Horizonte","Municipios","MG","BB Viena","Credores Privados","Programa de Recuperação da Bacia Hidrográfica da Pampulha","20/12/2013","USD",75,2013-12-20
"488","Belo Horizonte","Municipios","MG","BB","Bancos Federais","Despesas de capital constantes do PPA e da LOA. Lei Municipal nº 11.147, de 7 de janeiro de 2019","14/05/2019","R$",180,2019-05-14
"489","Belo Horizonte","Municipios","MG","BID","Organismos Multilaterais","Programa de Modernização e Melhoria da Qualidade das Redes de Atenção em Saúde em Belo Horizonte - Melhor Saúde BH","22/11/2019","USD",56,2019-11-22
"490","Belo Horizonte","Municipios","MG","CAF","Organismos Multilaterais","Programa de Governo e do Orçamento Participativo","22/11/2019","USD",82.5,2019-11-22
"491","Betim","Municipios","MG","BIRD","Organismos Multilaterais","Revitalização Urbana e Recuperação Ambiental da Bacia do Rio Betim","18/01/2005","USD",24.075,2005-01-18
"492","Blumenau","Municipios","SC","BID","Organismos Multilaterais","Programa Mobilidade Sustentável de Blumenau","22/08/2012","USD",59,2012-08-22
"493","Bom Jesus","Municipios","SC","CAIXA","Bancos Federais","Obras de qualificação viária do Município de Bom Jesus/SC no âmbito do Pró-Transporte","14/06/2019","R$",1.96555,2019-06-14
"494","Caarapo","Municipios","MS","CAIXA","Bancos Federais","Pró-Transporte. Lei municipal nº 1.351, de 26 de junho de 2018","16/04/2019","R$",7.13258219,2019-04-16
"495","Caarapo","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte - Lei Municipal nº 1.351, de 26 de junho de 2018","16/04/2019","R$",7.64177885,2019-04-16
"496","Cachoeirinha","Municipios","RS","FONPLATA","Organismos Multilaterais","Projeto de Melhoria e Ampliação da Infra-Estrutura Urbana de Cachoeirinha-RS","20/10/2008","USD",8.91,2008-10-20
"497","Camacari","Municipios","BA","CAF","Organismos Multilaterais","Programa de integração e desenvolvimento urbano, social e ambiental do Município de Camaçari/BA","14/06/2019","USD",80,2019-06-14
"498","Campinas","Municipios","SP","BID","Organismos Multilaterais","Programa de Combate às Enchentes de Campinas","16/03/1997","USD",19.8,1997-03-16
"499","Campinas das Missoes","Municipios","RS","CAIXA","Bancos Federais","Progama Pró-Transporte. Obras de Qualificação Viária no Município","26/06/2019","R$",1.59804088,2019-06-26
"500","Campo Grande","Municipios","MS","FONPLATA","Organismos Multilaterais","Programa de Recuperação de Áreas Degradadas do Córrego Imbirussu","06/09/2007","USD",17.061,2007-09-06
"501","Campo Grande","Municipios","MS","BID","Organismos Multilaterais","PROGRAMA DE DESENVOLVIMENTO INTEGRADO DO MUNICÍPIO DE CAMPO GRANDE, BID - Viva Campo Grande","30/01/2008","USD",19.382,2008-01-30
"502","Campo Grande","Municipios","MS","BID","Organismos Multilaterais","Programa de Desenvolvimento Integrado - Viva Campo Grande II","12/05/2017","USD",56,2017-05-12
"503","Canoas","Municipios","RS","CAF","Organismos Multilaterais","Projeto de Macrodrenagem, Recuperação Ambiental e Desenvolvimento Urbano - Fase I","28/12/2007","USD",15.0765,2007-12-28
"504","Canoas","Municipios","RS","CAF","Organismos Multilaterais","Programa Integrado de Investimentos para Revitalização e Ampliação da Infraestrutura Urbana de Canoas - Canoas para Todos","24/06/2014","USD",50,2014-06-24
"505","Cariacica","Municipios","ES","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento (FINISA)","04/11/2019","R$",40,2019-11-04
"506","Cascavel","Municipios","PR","BID","Organismos Multilaterais","Programa de Desenvolvimento Integrado (PDI) do Município de Cascavel","27/12/2013","USD",28.75,2013-12-27
"507","Castro","Municipios","PR","CAIXA","Bancos Federais","Programa Pró-Transporte. Pavimentação de Vias Urbanas","26/09/2019","R$",6.49374372,2019-09-26
"508","Catanduva","Municipios","SP","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano Integrado de Catanduva","21/12/2010","USD",8.439,2010-12-21
"509","Caucaia","Municipios","CE","CAF","Organismos Multilaterais","Programa de Infraestrutura Integrada de Caucaia","17/10/2018","USD",80,2018-10-17
"510","Caxias do Sul","Municipios","RS","CAF","Organismos Multilaterais","Programa de Desenvolvimento da Infraestrutura Municipal e Serviços Básicos de Caxias do Sul","14/12/2009","USD",28.8,2009-12-14
"511","Caxias do Sul","Municipios","RS","CAF","Organismos Multilaterais",": Programa de Desenvolvimento da Infraestrutura e dos Serviços Básicos de Caxias do Sul II (PDI II)","28/12/2017","USD",33,2017-12-28
"512","Chapeco","Municipios","SC","FONPLATA","Organismos Multilaterais","Projeto de Melhoria e Expansão da Infra-Estrutura Viária de Chapecó","10/12/2007","USD",14.75,2007-12-10
"513","Colatina","Municipios","ES","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano e Saneamento Ambiental de Colatina","26/10/2012","USD",11,2012-10-26
"514","Concordia","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei Municipal nº 5.027, de 13 de dezembro 2017.","13/06/2019","R$",2.99088324,2019-06-13
"515","Concordia","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte - obras de infraestrutura para não motorizados do município de Concórdia/SC","13/06/2019","R$",1.79508066,2019-06-13
"516","Contagem","Municipios","MG","CAF","Organismos Multilaterais","Programa Sistema Integrado de Mobilidade do Município de Contagem","23/10/2019","USD",42,2019-10-23
"517","Corumba","Municipios","MS","FONPLATA","Organismos Multilaterais","Programa de Desenvolvimento Integrado de Corumbá - PDI","27/01/2017","USD",40,2017-01-27
"518","Costa Rica","Municipios","MS","CAIXA","Bancos Federais","Programa Saneamento para Todos. Ampliação do Sistema de Esgotamento Sanitário","12/09/2019","R$",19.98824693,2019-09-12
"519","Cotipora","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei municipal nº 2.627, de 7 de junho de 2018","08/03/2019","R$",2.82730088,2019-03-08
"520","Curitiba","Municipios","PR","BID","Organismos Multilaterais","Programa de Transporte Urbano de Curitiba II","12/05/2004","JPY",8502.249,2004-05-12
"521","Curitiba","Municipios","PR","FONPLATA","Organismos Multilaterais","Programa de Estruturação de Assentamentos Habitacionais da Cidade de Curitiba","03/12/2007","USD",10,2007-12-03
"522","Curitiba","Municipios","PR","BID","Organismos Multilaterais","Programa Integrado de Desenvolvimento Social e Urbano de Curitiba-PR","10/09/2010","USD",50,2010-09-10
"523","Curitiba","Municipios","PR","AFD","Agências Governamentais","Programa e Recuperação Ambiental e Ampliação da Capacidade da Rede Integrada de Transporte","19/07/2011","EUR",36.15,2011-07-19
"524","Curitiba","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartidas do Programa de Aceleração do Crescimento (CPAC)","30/12/2013","R$",76.26521878,2013-12-30
"525","Curitiba","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartidas do Programa de Aceleração do Crescimento (CPAC)","30/12/2013","R$",27.28178281,2013-12-30
"526","Entre Rios","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei Municipal nº 739, de 13 de dezembro de 2018","30/07/2019","R$",1.049142,2019-07-30
"527","Florianopolis","Municipios","SC","FONPLATA","Organismos Multilaterais","Programa de Desenvolvimento da Infra-estrutura Básica dos Serviços Urbanos de Florianópolis","29/06/2004","USD",22.4,2004-06-29
"528","Florianopolis","Municipios","SC","BID","Organismos Multilaterais","Projeto de Expansão e Aperfeiçoamento da Educação Infantil e do Ensino Fundamental em Florianópolis","14/07/2014","USD",58.86,2014-07-14
"529","Fortaleza","Municipios","CE","BID","Organismos Multilaterais","Programa de Transporte Urbano de Fortaleza","19/12/2006","USD",85.2,2006-12-19
"530","Fortaleza","Municipios","CE","BID","Organismos Multilaterais","Programa Integrado de Políticas Públicas de Juventude de Fortaleza ¿ Município de Fortaleza.","03/09/2010","USD",33.066,2010-09-03
"531","Fortaleza","Municipios","CE","BID","Organismos Multilaterais","Programa de Requalificação Urbana com Inclusão Social-PREURBIS ¿ Município de Fortaleza","03/09/2010","USD",59.4,2010-09-03
"532","Fortaleza","Municipios","CE","CAIXA","Bancos Federais","Programa Pró-Transporte. Art. 9º R da Resolução nº 2.827, de 30/03/2001, suas alterações e aditamentos, do Conselho Monetário Nacional. Lei municipal nº 9.586, de 30 de dezembro de 2009, com alteração feita pela Lei nº 9.653, de 4 de junho de de 2010","29/12/2011","R$",19.6,2011-12-29
"533","Fortaleza","Municipios","CE","CAIXA","Bancos Federais","Programa Pró-Transporte. Art. 9º R da Resolução nº 2.827, de 30/03/2001, suas alterações e aditamentos, do Conselho Monetário Nacional. Lei municipal nº 9.586, de 30 de dezembro de 2009, com alteração feita pela Lei nº 9.653, de 4 de junho de de 2010","29/12/2011","R$",23.7,2011-12-29
"534","Fortaleza","Municipios","CE","CAF","Organismos Multilaterais","Programa de Drenagem Urbana de Fortaleza - DRENURB","14/05/2012","USD",45.1,2012-05-14
"535","Fortaleza","Municipios","CE","CAF","Organismos Multilaterais","Programa Nacional de Desenvolvimento do Turismo de Fortaleza - PRODETUR","14/05/2012","USD",50,2012-05-14
"536","Fortaleza","Municipios","CE","CAIXA","Bancos Federais","Programa Pró-Transporte","26/06/2012","R$",141.7,2012-06-26
"537","Fortaleza","Municipios","CE","BB","Bancos Federais","Contrapartida das Obras do Programa de Aceleração do Crescimento (PAC), do Programa Minha Casa Minha Vida (PMCMV) e dos projetos de mobilidade urbana diretamente associados à Copa de 2014. - Art. 9º-S da Resolução CMN nº 2.827, de 30/03/2001, com as alterações das Resoluções nº 4.098, de 28/06/2012, nº 4.158, de 22/11/2012, nº 4.182, de 31/01/2013, e nº 4.270, de setembro de 2013. Lei municipal nº 10.096, de 27/09/2013","15/10/2014","R$",57.312,2014-10-15
"538","Fortaleza","Municipios","CE","BB","Bancos Federais","Contrapartida das Obras do Programa de Aceleração do Crescimento (PAC), do Programa Minha Casa Minha Vida (PMCMV) e dos projetos de mobilidade urbana diretamente associados à Copa de 2014. - Art. 9º-S da Resolução CMN nº 2.827, de 30/03/2001, com as alterações das Resoluções nº 4.098, de 28/06/2012, nº 4.158, de 22/11/2012, nº 4.182, de 31/01/2013, e nº 4.270, de setembro de 2013. Lei municipal nº 10.096, de 27/09/2013","15/10/2014","R$",52.36,2014-10-15
"539","Fortaleza","Municipios","CE","BID","Organismos Multilaterais","Programa de Transporte Urbano de Fortaleza II","24/02/2016","USD",57.908,2016-02-24
"540","Fortaleza","Municipios","CE","CAIXA","Bancos Federais","Programa de Aceleração do Crescimento - PAC - I; Contrapartida do Programa de Transporte Urbano de Fortaleza II","29/09/2017","R$",48.88555947,2017-09-29
"541","Fortaleza","Municipios","CE","BID","Organismos Multilaterais","Programa de Fortalecimento da Inclusão Social e Redes de Atenção - PROREDES","28/12/2017","USD",65.475,2017-12-28
"542","Fortaleza","Municipios","CE","CAF","Organismos Multilaterais","Programa Fortaleza - Cidade com Futuro","04/06/2018","USD",83.25,2018-06-04
"543","Fortaleza","Municipios","CE","BIRD","Organismos Multilaterais","Programa Fortaleza Cidade Sustentável - Lei Municipal nº 10.543, de 18 de novembro de 2016","05/06/2019","USD",73.3,2019-06-05
"544","Fortaleza","Municipios","CE","CAF","Organismos Multilaterais","Programa de Infraestrutura em educação e saneamento de Fortaleza - PROINFRA","06/06/2019","USD",150,2019-06-06
"545","Fortaleza","Municipios","CE","SANTANDER BR","Credores Privados","Investimentos em projetos de infraestrutura, saúde, educação, saneamento e pavimentação do Município de Fortaleza.","13/06/2019","R$",200,2019-06-13
"546","Garca","Municipios","SP","CAIXA","Bancos Federais","Saneamento para Todos. Lei nº 5.234, de 28 de junho de 2018","22/03/2019","R$",2.92237077,2019-03-22
"547","Goiania","Municipios","GO","BID","Organismos Multilaterais","Programa Urbano Ambiental Macambira Anicuns (Mun.Goiânia)","16/09/2009","USD",56.7,2009-09-16
"548","Goiania","Municipios","GO","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei Municipal nº 10.409, de 22 de outubro de 2019","29/11/2019","R$",780,2019-11-29
"549","Gurupi","Municipios","TO","CAIXA","Bancos Federais","Financiamento para qualificação viária, visando a pavimentação de vias urbanas no Município de Gurupi (TO). Lei municipal nº 2391, de 29/06/2018.","27/12/2018","R$",19,2018-12-27
"550","Hortolandia","Municipios","SP","CAF","Organismos Multilaterais","Programa de Infra-estrutura Urbana e Proteção de Áreas Naturais de Hortolândia","09/04/2012","USD",22.132,2012-04-09
"551","Hortolandia","Municipios","SP","CAF","Organismos Multilaterais","Programa de Infraestrutura Urbana e Desenvolvimento Sustentável","05/09/2018","USD",42,2018-09-05
"552","Ita","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Obras de qualificação viária","28/06/2019","R$",1.75439806,2019-06-28
"553","Itajai","Municipios","SC","FONPLATA","Organismos Multilaterais","Programa Itajaí 2040 - Moderna e Sustentável","30/10/2018","USD",62.5,2018-10-30
"554","Ivinhema","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte - Lei Municipal nº 1.660, de 23 de janeiro de 2019.","12/09/2019","R$",5.38882691,2019-09-12
"555","Jacarei","Municipios","SP","CAF","Organismos Multilaterais","Programa de Desenvolvimento Urbano e Social (PRODUS)","13/11/2019","USD",60,2019-11-13
"556","Jaquirana","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei municipal nº 1.333, de 3 de julho de 2018","23/04/2019","R$",2.41455277,2019-04-23
"557","Joao Pessoa","Municipios","PB","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano Integrado e Sustentável do Município de João Pessoa","20/12/2018","USD",100,2018-12-20
"558","Joinville","Municipios","SC","FONPLATA","Organismos Multilaterais","Programa Eixo Ecológico Leste e Estruturação de Parques Ambientais - Linha Verde","14/12/2006","USD",11.8,2006-12-14
"559","Joinville","Municipios","SC","BID","Organismos Multilaterais","Projeto de Revitalização Ambiental e Qualificação Urbana em Áreas das Bacias Elementares dos Rios Cachoeira, Cubatão e Piraí ¿ Viva Cidade (Múnicípio de Joinville)","29/01/2008","USD",32.67,2008-01-29
"560","Joinville","Municipios","SC","BID","Organismos Multilaterais","Projeto Viva Cidade II - Revitalização Ambiental e Urbana do Município de Joinvile","01/08/2017","USD",70,2017-08-01
"561","Joinville","Municipios","SC","FONPLATA","Organismos Multilaterais","Programa Linha Verde Eixo Ecológico Leste de Joinville","27/09/2018","USD",40,2018-09-27
"562","Joinville","Municipios","SC","BB","Bancos Federais","Financiamento de despesas de capital constantes do plano plurianual (PPA) e da Lei Orçamentária Anual (LOA 2019). Lei Municipal nº 8.702, de 06 de junho de 2019.","09/08/2019","R$",100,2019-08-09
"563","Maceio","Municipios","AL","CAF","Organismos Multilaterais","Programa de Revitalização Urbana em Bairros de Maceió","20/12/2018","USD",70,2018-12-20
"564","Manaus","Municipios","AM","CAF","Organismos Multilaterais","Programa de Infra-Estrutura Urbana e Ambiental no Município de Manaus","07/10/2008","USD",75,2008-10-07
"565","Manaus","Municipios","AM","BID","Organismos Multilaterais","Programa de Desenvolvimento e Inclusão Socioambiental de Manaus ¿ PROURBIS","28/05/2010","USD",50,2010-05-28
"566","Manaus","Municipios","AM","CAF","Organismos Multilaterais","Programa Nacional de Desenvolvimento do Turismo - PRODETUR Nacional Manaus","13/11/2012","USD",21.512846,2012-11-13
"567","Manaus","Municipios","AM","BIRD","Organismos Multilaterais","Programa de consolidação do Equilíbrio Fiscal para a Melhoria da Prestação de Serviços Públicos do Município de Manaus ¿ PROCONFIS/MANAUS","22/06/2016","USD",150,2016-06-22
"568","Manaus","Municipios","AM","BID","Organismos Multilaterais","PROEMEM - Projeto de Expansão e Melhoria Educacional da Rede Pública Municipal de Manaus","14/07/2017","USD",52,2017-07-14
"569","Manaus","Municipios","AM","BB","Bancos Federais","Projeto de Requalificação Urbana e Viária na cidade de Manaus - Requalifica Manaus","31/10/2018","R$",100,2018-10-31
"570","Manaus","Municipios","AM","BB","Bancos Federais","Projeto de Requalificação Urbana e Viária na Cidade de Manaus ¿ Requalifica Manaus 2. Lei Municipal nº 2.457, de 13 de junho de 2019","01/10/2019","R$",250,2019-10-01
"571","Manaus","Municipios","AM","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento - FINISA. Lei Municipal nº 2.462, de 19 de junho de 2019","18/10/2019","R$",350,2019-10-18
"572","Maracanau","Municipios","CE","BID","Organismos Multilaterais","Programa de Transporte e Logística Urbana de Maracanaú","16/11/2018","USD",31.7845,2018-11-16
"573","Maringa","Municipios","PR","BID","Organismos Multilaterais","Programa de Mobilidade Urbana do Município de Maringá.","22/09/2010","USD",13,2010-09-22
"574","Massaranduba","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei municipal nº 1.948, de 9 de outubro de 2018","03/04/2019","R$",4.89708506,2019-04-03
"575","Maua","Municipios","SP","CAIXA","Bancos Federais","Confissão e Renegociação de Dívida","30/01/2015","R$",483.80350685,2015-01-30
"576","Mineiros","Municipios","GO","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei Municipal nº 1.859, de 10 de agosto de 2018","07/06/2019","R$",12.40970945,2019-06-07
"577","Morro da Fumaca","Municipios","SC","CAIXA","Bancos Federais","PRÓ-TRANSPORTE","18/12/2018","R$",4.86714036,2018-12-18
"578","Morro Grande","Municipios","SC","CAIXA","Bancos Federais","PRÓ-TRANSPORTE","23/10/2018","R$",2.19155947,2018-10-23
"579","Natal","Municipios","RN","CAIXA","Bancos Federais","Programa Pró-Transporte","20/12/2011","R$",293,2011-12-20
"580","Niteroi","Municipios","RJ","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano e Inclusão Social de Niterói ¿ PROCIDADES","28/02/2014","USD",26.47,2014-02-28
"581","Niteroi","Municipios","RJ","CAF","Organismos Multilaterais","Programa Região Oceânica Sustentável / Pro-Sustentável","30/11/2016","USD",100,2016-11-30
"582","Novo Hamburgo","Municipios","RS","BID","Organismos Multilaterais","Programa de Desenvolvimento Municipal Integrado de Novo Hamburgo ¿ PROCIDADES","26/10/2012","USD",23.91,2012-10-26
"583","Palmas","Municipios","TO","CAF","Organismos Multilaterais","Programa de Requalificação Urbana Palmas para o Futuro","28/12/2018","USD",60.87,2018-12-28
"584","Panambi","Municipios","RS","CAIXA","Bancos Federais","Pró-Transporte: Obras de qualificação viária do município de Panambi. Lei municipal nº 4700, de 12/06/2018.","28/12/2018","R$",14.24934857,2018-12-28
"585","Paraiso das Aguas","Municipios","MS","CAIXA","Bancos Federais","Pró-Transporte. Leis municipais nº 267, de 18 de junho de 2018, e nº 280, de 12 de dezembro de 2018","07/03/2019","R$",5,2019-03-07
"586","Paranagua","Municipios","PR","BID","Organismos Multilaterais","Programa Integrado de Desenvolvimento Social e Urbano do Município de Paranaguá","30/09/2011","USD",16.6496,2011-09-30
"587","Passo Fundo","Municipios","RS","BID","Organismos Multilaterais","Programa de Desenvolvimento Integrado do Município de Passo Fundo","16/07/2010","USD",9.8,2010-07-16
"588","Passos Maia","Municipios","SC","CAIXA","Bancos Federais","Realização de Obras de Qualificação Viária do Município de Passos Maia/SC. Lei municipal nº 809/2018, de 17/07/2018.","14/06/2019","R$",2.06698519,2019-06-14
"589","Pelotas","Municipios","RS","BIRD","Organismos Multilaterais","Projeto Integrado de Infra-Estrutura Municipal de Pelotas","26/03/2008","USD",18.9,2008-03-26
"590","Ponta Grossa","Municipios","PR","BID","Organismos Multilaterais","Programa de Melhoramento da Infra-Estrutura Urbana do Município de Ponta Grossa","17/09/2010","USD",7.5,2010-09-17
"591","Ponta Pora","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei municipal nº 4.360, de 10 de agosto de 2018","11/03/2019","R$",12.1706294,2019-03-11
"592","Ponta Pora","Municipios","MS","FONPLATA","Organismos Multilaterais","Programa de Desenvolvimento da Faixa de Fronteira na Cidade de Ponta Porã/MS - FRONTEIRA DO FUTURO PONTA PORÃ/MS","22/01/2020","USD",25,2020-01-22
"593","Porto Alegre","Municipios","RS","BID","Organismos Multilaterais","A definir.","28/07/1998","USD",76.5,1998-07-28
"594","Porto Alegre","Municipios","RS","FONPLATA","Organismos Multilaterais","Prog. Integrado Zona Norte Entrada da Cidade","22/12/2003","USD",27.5,2003-12-22
"595","Porto Alegre","Municipios","RS","BID","Organismos Multilaterais","Programa Integrado Sócio-Ambiental ¿ PISA ¿ (RS)","20/05/2009","USD",83.27,2009-05-20
"596","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014","14/01/2014","R$",40.9801752,2014-01-14
"597","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014","14/01/2014","R$",71.3,2014-01-14
"598","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014","14/01/2014","R$",61.4,2014-01-14
"599","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014","14/01/2014","R$",29.66944627,2014-01-14
"600","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014","14/01/2014","R$",84.38259779,2014-01-14
"601","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014","14/01/2014","R$",24.90079519,2014-01-14
"602","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014","14/01/2014","R$",12.52197924,2014-01-14
"603","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014","14/01/2014","R$",99.5273692,2014-01-14
"604","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartidas do Programa de Aceleraçaõ do Crescimento (CPAC)","22/07/2014","R$",36.52,2014-07-22
"605","Porto Alegre","Municipios","RS","CAF","Organismos Multilaterais","Programa ORLA POA ¿ Organicidade e Requalificação do Espaço Urbano, do Lazer, do Acesso e Mobilidade de Porto Alegre","10/08/2016","USD",92,2016-08-10
"606","Prudentopolis","Municipios","PR","CAIXA","Bancos Federais","Pró-Transporte. Lei municipal nº 2.313, de 23 de maio de 2018","16/04/2019","R$",10,2019-04-16
"607","Recife","Municipios","PE","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Urbano e Inclusão Social do Recife (Capibaribe Melhor)","03/09/2009","USD",32.76,2009-09-03
"608","Recife","Municipios","PE","BIRD","Organismos Multilaterais","Programa de Desenvolvimento da Educação e da Gestão Pública no Município de Recife","31/10/2012","USD",130,2012-10-31
"609","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","Execução de Obras/Serviços no Município de Ribeirão Preto, no âmbito do Pró-Transporte","14/02/2014","R$",278.763189,2014-02-14
"610","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","Obras, Serviços, Estudos e Projetos no Município de Ribeirão Preto/SP, no âmbito do Programa Saneamento para Todos","31/03/2014","R$",35.90322288,2014-03-31
"611","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","Programa Pró-Transporte","31/03/2014","R$",5.14053182,2014-03-31
"612","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana","31/03/2014","R$",25.57308904,2014-03-31
