"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","honras","data","Moeda","valor","data_date"
"448","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Recuperação de Rodovias.",NA,2008-02-28,"USD",3e+07,2008-02-28
"449","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Projeto de Desenvolvimento do Ecoturismo na Região da Mata Atlântica",NA,2006-03-20,"USD",9e+06,2006-03-20
"450","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Projeto de Avaliação e Aprimoramento da Política Social",NA,2005-06-27,"USD",5e+06,2005-06-27
"451","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Fortalecimento da Gestão Fiscal - PROFFIS",NA,2004-08-10,"USD",2e+07,2004-08-10
"452","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Cultura e Cidadania para a Inclusão Social: Fábricas de Cultura",NA,2004-05-29,"USD",2e+07,2004-05-29
"453","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Recuperação de Rodovias do Estado de São Paulo",NA,2002-07-23,"USD",1.2e+08,2002-07-23
"454","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Ação nos Cortiços do Estado de São Paulo (PAC) - Primeira Fase",NA,2002-07-23,"USD",3.4e+07,2002-07-23
"455","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","4ª Linha do Metrô de SP",NA,2002-06-25,"USD",2.09e+08,2002-06-25
"456","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Projeto Sul de Trens Metropolitanos",NA,1997-04-06,"USD",4.2e+08,1997-04-06
"457","Sergipe","Estados","SE","CAIXA","Bancos Federais","Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento - CPAC",NA,2014-07-03,"R$",149450000,2014-07-03
"458","Sergipe","Estados","SE","CAIXA","Bancos Federais","Programa de Financiamento das contrapartidas do Programa Minha Casa Minha Vida",NA,2014-07-03,"R$",10550000,2014-07-03
"459","Sergipe","Estados","SE","CAIXA","Bancos Federais","Ampliação do Sistema de Esgotamento Sanitário do Pref. de Lagarto/SE - Programa Saneamento para Todos",NA,2014-06-30,"R$",91133500,2014-06-30
"460","Sergipe","Estados","SE","CAIXA","Bancos Federais","Ampliação do Sistema Integrado do Agreste no Município de Itabaiana/SE - Programa Saneamento para Todos",NA,2014-06-30,"R$",36010129.33,2014-06-30
"461","Sergipe","Estados","SE","BID","Organismos Multilaterais","Programa de Desenvolvimento do Turismo - PRODETUR NACIONAL",NA,2013-12-18,"USD",6e+07,2013-12-18
"462","Sergipe","Estados","SE","CAIXA","Bancos Federais","Execução de Obras/Serviços no Município de Aracaju/SE - Pró-Transporte",NA,2013-10-31,"R$",65504283.38,2013-10-31
"463","Sergipe","Estados","SE","BIRD","Organismos Multilaterais","Projeto de Políticas de Desenvolvimento no Estado de Sergipe",NA,2013-09-18,"USD",1.5e+08,2013-09-18
"464","Sergipe","Estados","SE","BID","Organismos Multilaterais","Projeto de Modernização Fazendária - PROMOFAZ",NA,2013-08-30,"USD",5788000,2013-08-30
"465","Sergipe","Estados","SE","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento de Negócios Rurais para Pequenos Produtores - Projeto Dom Távora",NA,2013-08-10,"SDR",10312201,2013-08-10
"466","Sergipe","Estados","SE","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 7.616, de 13/05/2013",NA,2013-07-01,"R$",138510000,2013-07-01
"467","Sergipe","Estados","SE","CAIXA","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal",NA,2013-06-28,"R$",428791548.18,2013-06-28
"468","Sergipe","Estados","SE","BIRD","Organismos Multilaterais","Programa Águas de Sergipe",NA,2012-09-13,"USD",70275000,2012-09-13
"469","Sergipe","Estados","SE","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009",NA,2010-03-24,"R$",249318000,2010-03-24
"470","Sergipe","Estados","SE","BIRD","Organismos Multilaterais","Projeto de Combate à Pobreza Rural - PCPR II - 2ª Fase",NA,2009-05-11,"USD",20800000,2009-05-11
"471","Sergipe","Estados","SE","BIRD","Organismos Multilaterais","PRODUZIR II - PCPR II",NA,2002-02-21,"USD",20800000,2002-02-21
"472","Tocantins","Estados","TO","BB","Bancos Federais","Programa de Modernização do Estado e de sua Infraestrutura Econômica e Social - PROESTADO. Leis nº 2.701, de 07/03/2013, e nº 2.763, de 05/09/2013",NA,2014-07-03,"R$",2.6e+08,2014-07-03
"473","Tocantins","Estados","TO","BB","Bancos Federais","Programa de Modernização do Estado e de sua Infraestrutura Econômica e Social. Lei nº 2.701, de 07/03/2013",NA,2013-06-27,"R$",3.9e+08,2013-06-27
"474","Tocantins","Estados","TO","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 2.827, de 30/03/2001 - Lei nº 2.615, de 26/07/2012",NA,2012-12-20,"R$",553367668.7,2012-12-20
"475","Tocantins","Estados","TO","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Regional Integrado e Sustentável - PDRIS",NA,2012-12-06,"USD",3e+08,2012-12-06
"476","Tocantins","Estados","TO","BBVA","Credores Privados","Projeto de Infraestrutura Rodoviária - PIER",1,2012-11-19,"USD",143198163,2012-11-19
"477","Tocantins","Estados","TO","BID","Organismos Multilaterais","Projeto de Modernização Fiscal do Estado do Tocantins - PROFISCO-TO",NA,2012-10-19,"USD",40431000,2012-10-19
"478","Tocantins","Estados","TO","BID","Organismos Multilaterais","Programa de Desenvolvimento da Região Sudoeste do Estado de Tocantins.",NA,2012-08-30,"USD",9.9e+07,2012-08-30
"479","Tocantins","Estados","TO","UniCredit","Credores Privados","Projeto Eixos Rodoviários de Integração de Desenvolvimento - Fase III",1,2008-11-25,"USD",175410000,2008-11-25
"480","Tocantins","Estados","TO","BIRD","Organismos Multilaterais","A definir",NA,2004-10-29,"USD",6e+07,2004-10-29
"481","ELETROBRAS","Estatais Federais","0","BB","Bancos Federais","Atendimento das necessidades de capital de giro e do plano de investimentos da ELETROBRAS. Lei nº 10.552, de 13/11/2002",NA,2014-08-12,"R$",4e+09,2014-08-12
"482","ELETROBRAS","Estatais Federais","0","CAIXA","Bancos Federais","Capital de Giro e Plano de Investimentos da Eletrobrás",NA,2014-08-12,"R$",2.5e+09,2014-08-12
"483","ELETROBRAS","Estatais Federais","0","BNDES","Bancos Federais","Cédula de Crédito Bancário para Capital de Giro em 2013",NA,2013-06-24,"R$",2.5e+09,2013-06-24
"484","ELETROBRAS","Estatais Federais","0","KFW","Agências Governamentais","Projeto Complexo São Bernardo",NA,2012-11-01,"EUR",45948095.72,2012-11-01
"485","ELETROBRAS","Estatais Federais","0","BIRD","Organismos Multilaterais","Projeto de Melhoria da Performance Operacional e Financeira das Empresas de Distribuição da ELETROBRAS - Projeto Energia +",NA,2011-02-24,"USD",4.95e+08,2011-02-24
"486","ELETROBRAS","Estatais Federais","0","KFW","Agências Governamentais","Construção de PCHs - Complexo São Bernardo",NA,2008-12-12,"EUR",13293588.91,2008-12-12
"487","ELETROBRAS","Estatais Federais","0","JBIC","Agências Governamentais","A definir",NA,1998-11-26,"JPY",4.5e+10,1998-11-26
"488","ELETROBRAS","Estatais Federais","0","BID","Organismos Multilaterais","A definir.",NA,1998-04-06,"USD",3.07e+08,1998-04-06
"489","ELETRONUCLEAR","Estatais Federais","0","CAIXA","Bancos Federais","Aquisição de Equipamentos Importados e Pagamentos de Serviços para a Usina Termonuclear Angra 3",NA,2013-06-28,"R$",3.8e+09,2013-06-28
"490","FINEP","Estatais Federais","0","BID","Organismos Multilaterais","Programa Inovar como Indutora do Crescimento Brasileiro em Setores Estratégicos",NA,2018-08-01,"USD",6e+08,2018-08-01
"491","FINEP","Estatais Federais","0","BNDES","Bancos Federais","Plano Inova Empresa",NA,2014-12-16,"R$",2e+09,2014-12-16
"492","FINEP","Estatais Federais","0","BNDES","Bancos Federais","Plano Inova Empresa",NA,2013-10-01,"R$",3e+09,2013-10-01
"493","FINEP","Estatais Federais","0","BNDES","Bancos Federais","Financiamento de projetos de inovação tecnológica e de desenvolvimento da capacidade de empresas para empreender em inovação tecnológica",NA,2011-12-06,"R$",2e+09,2011-12-06
"494","FINEP","Estatais Federais","0","BNDES","Bancos Federais","Projetos de inovação de natureza tecnológica conforme estabelecido na Res CMN 3.759, de 09/07/2009, Res CMN 3.955, de 09/03/2011, e MP 526, de 04/03/2011.",NA,2011-04-07,"R$",1e+09,2011-04-07
"495","Furnas Centrais Eletricas","Estatais Federais","0","BID","Organismos Multilaterais","Programa de Recuperação das Hidrelétricas de Furnas e Luiz Carlos Barreto de Carvalho",NA,2011-12-21,"USD",128660000,2011-12-21
"496","Abdon Batista","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.042, de 13/12/2019 e alterações",NA,2020-07-01,"R$",3500000,2020-07-01
"497","Abelardo Luz","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.575, de 12/02/2020, e alterações",NA,2020-08-07,"R$",3e+06,2020-08-07
"498","Agua Doce","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.721, de 22/10/2019",NA,2020-03-23,"R$",5e+06,2020-03-23
"499","Alagoinhas","Municipios","BA","CAF","Organismos Multilaterais","Programa de Requalificação Urbana, Ambiental e Promoção Social",NA,2017-05-17,"USD",11500000,2017-05-17
"500","Alto Feliz","Municipios","RS","CAIXA","Bancos Federais","Progama Pró-Transporte. Execução de Obras de Qualificação Viária no Município",NA,2019-06-28,"R$",3346768.18,2019-06-28
"501","Antonio Prado","Municipios","RS","CAIXA","Bancos Federais","Aplicação em Despesa de Capital. Lei nº 3424, de 08/10/2021.",NA,2021-12-08,"R$",1.2e+07,2021-12-08
"502","Aparecida de Goiania","Municipios","GO","CAF","Organismos Multilaterais","Programa de Reestruturação Viária na Bacia do Ribeirão Santo Antônio de Aparecida de Goiânia II",NA,2019-12-12,"USD",3.5e+07,2019-12-12
"503","Aparecida de Goiania","Municipios","GO","CAF","Organismos Multilaterais","Programa de Reestruturação Viária da Bacia do Ribeirão de Santo Antonio de Aparecida de Goiânia",NA,2012-08-31,"USD",3.5e+07,2012-08-31
"504","Aquidauana","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei Municipal nº 2.603, de 21 de dezembro de 2018",NA,2019-08-21,"R$",1.5e+07,2019-08-21
"505","Aracaju","Municipios","SE","BID","Organismos Multilaterais","Programa de Requalificação Urbana da Região Oeste de Aracaju - Construindo para o Futuro",NA,2019-11-07,"USD",75200000,2019-11-07
"506","Aracaju","Municipios","SE","BID","Organismos Multilaterais","Programa Integrado de Desenvolvimento Urbano e Inclusão Social",NA,2011-07-22,"USD",30250000,2011-07-22
"507","Aracati","Municipios","CE","BB","Bancos Federais","Implantação/Melhoria do Sistema de Pavimentação e Drenagem. Lei nº 527, de 22/12/2020 e alterações",NA,2021-10-20,"R$",31484401.41,2021-10-20
"508","Aracati","Municipios","CE","BB","Bancos Federais","Programa de Investimentos Estruturados. Lei nº 481, de 23/03/2020",NA,2020-05-22,"R$",23544000,2020-05-22
"509","Araguaina","Municipios","TO","CAF","Organismos Multilaterais","Projeto de Saneamento Integrado",NA,2019-12-30,"USD",54900000,2019-12-30
"510","Araquari","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Empreendimentos de mobilidade urbana no município",NA,2019-09-16,"R$",14249743.86,2019-09-16
"511","Bage","Municipios","RS","BIRD","Organismos Multilaterais","Programa Bagé Rainha da Fronteira",NA,2008-11-11,"USD",6600000,2008-11-11
"512","Balneario Camboriu","Municipios","SC","BB","Bancos Federais","Projeto de Proteção Costeira e Alimentação Artificial da Praia Central. Lei nº 4.213, de 20/12/2018",NA,2020-07-15,"R$",8.5e+07,2020-07-15
"513","Barao","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei nº 2.232, de 20/06/2018, e alterações",NA,2020-08-06,"R$",4736319.23,2020-08-06
"514","Barra do Guarita","Municipios","RS","CAIXA","Bancos Federais","Obras de Pavimentação. Lei nº 1.682, de 20/04/2021",NA,2021-11-23,"R$",1500000,2021-11-23
"515","Barra do Pirai","Municipios","RJ","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 3.222, de 23/12/2019",NA,2020-08-27,"R$",29900000,2020-08-27
"516","Barracao","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Leis nº 2.240, de 17/10/2019, nº 2.246, de 25/11/2019 e nº 2.260, de 10/03/2020",NA,2020-04-16,"R$",3300000,2020-04-16
"517","Barrocas","Municipios","BA","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 393, de 25/07/2019, e alterações",NA,2020-03-09,"R$",9080000,2020-03-09
"518","Belem","Municipios","PA","BID","Organismos Multilaterais","Programa de Saneamento Básico da Bacia da Estrada Nova - PROMABEN II",NA,2017-12-28,"USD",1.25e+08,2017-12-28
"519","Belem","Municipios","PA","BID","Organismos Multilaterais","Programa de Saneamento da Bacia Estrada Nova - PROMABEM",NA,2009-04-02,"USD",68750000,2009-04-02
"520","Belford Roxo","Municipios","RJ","BID","Organismos Multilaterais","Programa de Urbanização e Saneamento Ambiental de Belford Roxo",5,2009-04-27,"USD",13200000,2009-04-27
"521","Belo Horizonte","Municipios","MG","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 11.202, de 28/11/2019",NA,2020-09-04,"R$",2e+08,2020-09-04
"522","Belo Horizonte","Municipios","MG","BID","Organismos Multilaterais","Programa de Modernização e Melhoria da Qualidade das Redes de Atenção em Saúde - Melhor Saúde",NA,2019-11-22,"USD",5.6e+07,2019-11-22
"523","Belo Horizonte","Municipios","MG","CAF","Organismos Multilaterais","Programa de Governo e do Orçamento",NA,2019-11-22,"USD",82500000,2019-11-22
"524","Belo Horizonte","Municipios","MG","BB","Bancos Federais","Despesas de capital constantes do PPA e da LOA. Lei nº 11.147, de 07/01/2019",NA,2019-05-14,"R$",1.8e+08,2019-05-14
"525","Belo Horizonte","Municipios","MG","BB Viena","Credores Privados","Programa de Recuperação da Bacia Hidrográfica da Pampulha",NA,2013-12-20,"USD",7.5e+07,2013-12-20
"526","Belo Horizonte","Municipios","MG","BID","Organismos Multilaterais","Programa de Recuperação Ambiental de Belo Horizonte - DRENURBS",NA,2013-12-18,"USD",5.5e+07,2013-12-18
"527","Belo Horizonte","Municipios","MG","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Urbano e Integração com a Região Metropolitana",NA,2013-12-10,"USD",2e+08,2013-12-10
"528","Belo Horizonte","Municipios","MG","BID","Organismos Multilaterais","Programa de Recuperação Ambiental e Saneamento dos Córregos em Leito Natural de Belo Horizonte - DRENURBS",NA,2004-07-02,"USD",46500000,2004-07-02
"529","Blumenau","Municipios","SC","BID","Organismos Multilaterais","Programa Mobilidade Sustentável de Blumenau",NA,2012-08-22,"USD",5.9e+07,2012-08-22
"530","Boa Vista","Municipios","RR","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei Municipal nº 2.021, de 02/10/19",NA,2020-03-06,"R$",3.2e+07,2020-03-06
"531","Bom Jesus","Municipios","SC","CAIXA","Bancos Federais","Pró-Transporte - Obras de qualificação viária.",NA,2019-06-14,"R$",1965550,2019-06-14
"532","Caarapo","Municipios","MS","CAIXA","Bancos Federais","Pró-Transporte. Lei municipal nº 1.351, de 26 de junho de 2018",NA,2019-04-16,"R$",7132582.19,2019-04-16
"533","Caarapo","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte - Lei Municipal nº 1.351, de 26 de junho de 2018",NA,2019-04-16,"R$",7641778.85,2019-04-16
"534","Cachoeirinha","Municipios","RS","FONPLATA","Organismos Multilaterais","Projeto de Melhoria e Ampliação da Infra-Estrutura Urbana",4,2008-10-20,"USD",8910000,2008-10-20
"535","Cachoeiro de Itapemirim","Municipios","ES","BB","Bancos Federais","Investimentos em Infraestrutura e Outras Despesas de Capital. nº 7.708, de 30/07/2019, e alterações",NA,2021-10-13,"R$",8.5e+07,2021-10-13
"536","Camacari","Municipios","BA","CAF","Organismos Multilaterais","Programa de Integração e Desenvolvimento Urbano, Social e Ambiental",NA,2019-06-14,"USD",8e+07,2019-06-14
"537","Camboriu","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 3.210, de 11/12/2019",NA,2021-05-27,"R$",2e+06,2021-05-27
"538","Camboriu","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 3.209, de 11/12/2019",NA,2020-07-20,"R$",1.4e+07,2020-07-20
"539","Camocim","Municipios","CE","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.486, de 02/12/2019",NA,2020-06-18,"R$",2.1e+07,2020-06-18
"540","Campinas das Missoes","Municipios","RS","CAIXA","Bancos Federais","Progama Pró-Transporte. Obras de Qualificação Viária no Município",NA,2019-06-26,"R$",1598040.88,2019-06-26
"541","Campo Grande","Municipios","MS","BID","Organismos Multilaterais","Programa de Desenvolvimento Integrado - Viva Campo Grande II",NA,2017-05-12,"USD",5.6e+07,2017-05-12
"542","Campo Grande","Municipios","MS","BID","Organismos Multilaterais","Programa de Desenvolvimento Integrado -Viva Campo Grande",NA,2008-01-30,"USD",19382000,2008-01-30
"543","Campo Grande","Municipios","MS","FONPLATA","Organismos Multilaterais","Programa de Recuperação das Áreas Degradadas do Córrego Imbirussu",NA,2007-09-06,"USD",17061000,2007-09-06
"544","Candeias","Municipios","BA","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.221, de 31/10/2019",NA,2020-04-08,"R$",45500000,2020-04-08
"545","Canoas","Municipios","RS","CAF","Organismos Multilaterais","Programa Integrado de Investimentos para Revitalização e Ampliação da Infraestrutura Urbana - Canoas para Todos",NA,2014-06-24,"USD",5e+07,2014-06-24
"546","Canoas","Municipios","RS","CAF","Organismos Multilaterais","Projeto de Macrodrenagem, Recuperação Ambiental e Desenvolvimento Urbano - Fase I",NA,2007-12-28,"USD",15076500,2007-12-28
"547","Capinzal","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Obras de Qualificação Viária. Lei nº 3.311, de 26/12/2018, e alterações",NA,2020-07-28,"R$",10323841.7,2020-07-28
"548","Capitolio","Municipios","MG","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.021, de 13/11/2019",NA,2020-07-17,"R$",2500000,2020-07-17
"549","Carandai","Municipios","MG","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Leis nº 2.339 e nº 2.340, ambas de 11/02/2020",NA,2020-07-27,"R$",9800000,2020-07-27
"550","Cariacica","Municipios","ES","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento - FINISA. Lei nº 6183, de 08/07/2021.",NA,2021-12-20,"R$",8e+07,2021-12-20
"551","Cariacica","Municipios","ES","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento (FINISA)",NA,2019-11-04,"R$",4e+07,2019-11-04
"552","Cascavel","Municipios","PR","BB","Bancos Federais","Programa de Construção e Reforma de Unidades Escolares, Móveis, Equipamentos e Veículos. Lei nº 7.083, de 18/12/2019",NA,2020-07-27,"R$",2.8e+07,2020-07-27
"553","Cascavel","Municipios","PR","BID","Organismos Multilaterais","Programa de Desenvolvimento Integrado (PDI) do Município de Cascavel",NA,2013-12-27,"USD",28750000,2013-12-27
"554","Castro","Municipios","PR","CAIXA","Bancos Federais","Programa Pró-Transporte. Pavimentação de Vias Urbanas",NA,2019-09-26,"R$",6493743.72,2019-09-26
"555","Catanduva","Municipios","SP","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano Integrado de Catanduva",NA,2010-12-21,"USD",8439000,2010-12-21
"556","Caucaia","Municipios","CE","CAF","Organismos Multilaterais","Programa de Infraestrutura Integrada",NA,2018-10-17,"USD",8e+07,2018-10-17
"557","Caxias do Sul","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 8.502, de 09/04/2020",NA,2020-09-10,"R$",12100000,2020-09-10
"558","Caxias do Sul","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 8.469, de 19/12/2019, e alterações",NA,2020-06-30,"R$",3e+07,2020-06-30
"559","Caxias do Sul","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 8.470, de 19/12/2019",NA,2020-06-23,"R$",17950000,2020-06-23
"560","Caxias do Sul","Municipios","RS","CAF","Organismos Multilaterais","Programa de Desenvolvimento da Infraestrutura e dos Serviços Básicos II - PDI II",NA,2017-12-28,"USD",3.3e+07,2017-12-28
"561","Caxias do Sul","Municipios","RS","CAF","Organismos Multilaterais","Programa de Desenvolvimento da Infraestrutura Municipal e Serviços Básicos",NA,2009-12-14,"USD",28800000,2009-12-14
"562","Chapeco","Municipios","SC","BB","Bancos Federais","Programa de Investimento em Obras e Regularização Fundiária. Lei nº 7.520, de 06/08/2021.",NA,2021-12-10,"R$",3e+08,2021-12-10
"563","Chapeco","Municipios","SC","FONPLATA","Organismos Multilaterais","Projeto de Melhoria e Expansão da Infra-Estrutura Viária",2,2007-12-10,"USD",14750000,2007-12-10
"564","Cianorte","Municipios","PR","BB","Bancos Federais","Financiamento de Infraestrutura Viária, Pavimentação de Vias e Aquisição de Máquinas e Equipamentos. Lei nº 5.328 de 27/04/2021.",NA,2021-10-28,"R$",2280000,2021-10-28
"565","Cianorte","Municipios","PR","BB","Bancos Federais","Financiamento de Infraestrutura Viária, Pavimentação de Vias e Aquisição de Máquinas e Equipamentos. Lei nº 5.328 de 27/04/2021.",NA,2021-10-28,"R$",12720000,2021-10-28
"566","Colatina","Municipios","ES","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 6.830, 08/06/21.",NA,2022-03-25,"R$",3.4e+07,2022-03-25
"567","Colatina","Municipios","ES","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano e Saneamento Ambiental de Colatina",NA,2012-10-26,"USD",1.1e+07,2012-10-26
"568","Concordia","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei Municipal nº 5.027, de 13 de dezembro 2017.",NA,2019-06-13,"R$",2990883.24,2019-06-13
"569","Concordia","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte - obras de infraestrutura para não motorizados",NA,2019-06-13,"R$",1795080.66,2019-06-13
"570","Contagem","Municipios","MG","CAF","Organismos Multilaterais","Programa Sistema Integrado de Mobilidade",NA,2019-10-23,"USD",4.2e+07,2019-10-23
"571","Correia Pinto","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Obras de Qualificação Viária. Lei º 2.212, de 05/12/2018, e alterações",NA,2020-09-03,"R$",3828348,2020-09-03
"572","Corumba","Municipios","MS","FONPLATA","Organismos Multilaterais","Programa de Desenvolvimento Integrado - PDI",NA,2017-01-27,"USD",4e+07,2017-01-27
"573","Costa Rica","Municipios","MS","CAIXA","Bancos Federais","Programa Saneamento para Todos. Ampliação do Sistema de Esgotamento Sanitário",NA,2019-09-12,"R$",19988246.93,2019-09-12
"574","Cotipora","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei municipal nº 2.627, de 7 de junho de 2018",NA,2019-03-08,"R$",2827300.88,2019-03-08
"575","Criciuma","Municipios","SC","BB","Bancos Federais","Projeto de implantação de sistema de iluminação pública em LED. Lei Municipal nº 7491/2019.",NA,2020-03-11,"R$",1.5e+07,2020-03-11
"576","Criciuma","Municipios","SC","BB","Bancos Federais","Projeto de Pavimentação de Vias Públicas. Lei nº 7.492, de 25/07/2019",NA,2020-03-11,"R$",3e+07,2020-03-11
"577","Criciuma","Municipios","SC","FONPLATA","Organismos Multilaterais","Projeto de Transporte e Mobilidade Urbana",NA,2020-02-13,"USD",17250000,2020-02-13
"578","Crucilandia","Municipios","MG","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.176, de 23/12/2019",NA,2020-09-03,"R$",2400000,2020-09-03
"579","Curitiba","Municipios","PR","NDB","Organismos Multilaterais","Aumento da Capacidade e Velocidade do BRT do Eixo Leste-Oeste e Sul",NA,2021-12-29,"USD",7.5e+07,2021-12-29
"580","Curitiba","Municipios","PR","BID","Organismos Multilaterais","Mobilidade Sustentável - Aumento Capacidade e Velocidade Linha Direta Inter 2",NA,2020-11-27,"USD",106700000,2020-11-27
"581","Curitiba","Municipios","PR","AFD","Agências Governamentais","Projeto Gestão de Risco Climático Bairro Novo do Caximba - Curitiba - PR",NA,2020-08-26,"EUR",38141124,2020-08-26
"582","Curitiba","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 15.564, de 03/12/2019",NA,2020-06-03,"R$",2.5e+08,2020-06-03
"583","Curitiba","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartidas do Programa de Aceleração do Crescimento (CPAC)",NA,2013-12-30,"R$",76265218.78,2013-12-30
"584","Curitiba","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartidas do Programa de Aceleração do Crescimento (CPAC)",NA,2013-12-30,"R$",27281782.81,2013-12-30
"585","Curitiba","Municipios","PR","AFD","Agências Governamentais","Programa e Recuperação Ambiental e Ampliação da Capacidade da Rede Integrada de Transporte",NA,2011-07-19,"EUR",36150000,2011-07-19
"586","Curitiba","Municipios","PR","BID","Organismos Multilaterais","Programa Integrado de Desenvolvimento Social e Urbano de Curitiba-PR",NA,2010-09-10,"USD",5e+07,2010-09-10
"587","Curitiba","Municipios","PR","FONPLATA","Organismos Multilaterais","Programa de Estruturação de Assentamentos Habitacionais da Cidade de Curitiba",NA,2007-12-03,"USD",1e+07,2007-12-03
"588","Curitiba","Municipios","PR","BID","Organismos Multilaterais","Programa de Transporte Urbano de Curitiba II",NA,2004-05-12,"JPY",8502249000,2004-05-12
"589","Doutor Pedrinho","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 911, de 04/11/2019",NA,2020-04-17,"R$",2500000,2020-04-17
"590","Entre Rios","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei Municipal nº 739, de 13 de dezembro de 2018",NA,2019-07-30,"R$",1049142,2019-07-30
"591","Estancia","Municipios","SE","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.941, de 26/12/2017, e alterações",NA,2022-03-24,"R$",2e+07,2022-03-24
"592","Euclides da Cunha","Municipios","BA","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.614, de 21/05/2021",NA,2022-04-22,"R$",1.5e+07,2022-04-22
"593","Eusebio","Municipios","CE","BB","Bancos Federais","Construção de Escolas e Pavimentação de Ruas e Avenidas. Lei nº 1.735, de 15/06/2020, e alterações",NA,2021-06-21,"R$",2.2e+07,2021-06-21
